-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.08176871334098537,-0.02359103061374654,-0.01011603712892427,-0.01347499348483326,-0.0003141587485879564,-0.0002684444376874281
0,0.1024317031935107,-0.03047889329784166,-0.01250140666837539,-0.01797748662960073,6.998377639316534e-26,-0.0003400998182835967
1e-05,0.1079934279042912,-0.03233303636690767,-0.01310696759358087,-0.01922606877332736,0.0003141587485879565,-0.0003587755121728894
2e-05,0.1094445892240026,-0.03281701771570668,-0.01326264745559357,-0.01955437026061941,0.000628314396555895,-0.0003636090321594859
3e-05,0.1098181540253266,-0.03294183173859309,-0.01330263834888704,-0.01963919338967871,0.0009424638433144007,-0.0003648528142085906
4.000000000000001e-05,0.1099114460061627,-0.03297325602602742,-0.01331269669103204,-0.01966055933493273,0.001256603988335261,-0.0003651657838330723
5.000000000000001e-05,0.1099314336039054,-0.03298028121803726,-0.01331494477091755,-0.01966533644705466,0.001570731731182068,-0.0003652357414342935
6.000000000000001e-05,0.1099316668091558,-0.03298075770126817,-0.01331509723944505,-0.01966566046175793,0.001884843971540818,-0.0003652404861764869
7.000000000000001e-05,0.1099259893202116,-0.0329793001596749,-0.01331463084187127,-0.01966466931773854,0.002198937609250511,-0.0003652259721641828
8.000000000000001e-05,0.1099179792974949,-0.03297710134217378,-0.013313927227462,-0.01966317411464653,0.002513009544333748,-0.0003652040763336486
9.000000000000001e-05,0.1099085616064143,-0.03297446953793545,-0.01331308503254418,-0.01966138450532591,0.002827056677027326,-0.0003651778683649349
0.0001,0.1098979753766064,-0.03297148444877637,-0.01331212974957962,-0.01965935469913138,0.00314107590781283,-0.0003651481417227119
0.00011,0.1098862825195422,-0.032968166700934,-0.01331106796672171,-0.01965709873414704,0.003455064137447228,-0.0003651151015913713
0.00012,0.1098734991530845,-0.03296452165501663,-0.01330990138601286,-0.01965462026893835,0.003769018266993455,-0.0003650788011199795
0.00013,0.1098596295677443,-0.0329605507286035,-0.01330863044643491,-0.01965192028210325,0.004082935197851001,-0.0003650392541702234
0.00014,0.1098446750051923,-0.03295625432257023,-0.01330725526030967,-0.01964899906219512,0.004396811831786491,-0.0003649964644565444
0.00015,0.1098286359270934,-0.03295163257740562,-0.01330577585532335,-0.01964585672201681,0.004710645070964266,-0.0003649504330776119
0.00016,0.1098115126014884,-0.03294668556868458,-0.01330419223708003,-0.01964249333153914,0.005024431817976956,-0.0003649011604629241
0.00017,0.1097933052543338,-0.03294141335758992,-0.01330250440527059,-0.01963890895225377,0.005338168975876048,-0.0003648486468759341
0.00018,0.1097740141086877,-0.03293581600397034,-0.01330071235785234,-0.0196351036460525,0.005651853448202454,-0.0003647928925440818
0.00019,0.1097536393948203,-0.03292989356971419,-0.01329881609212876,-0.0196310774775201,0.005965482139017071,-0.0003647338976924122
0.0002,0.1097321813528284,-0.0329236461196207,-0.0132968156050287,-0.0196268305145266,0.006279051952931338,-0.0003646716625522685
0.00021,0.1097096402333093,-0.03291707372162516,-0.01329471089317935,-0.01962236282838038,0.006592559795137786,-0.0003646061873635394
0.00022,0.1096860162975327,-0.03291017644685647,-0.01329250195292462,-0.01961767449386646,0.006906002571440582,-0.0003645374723752194
0.00023,0.1096613098174754,-0.03290295436964973,-0.01329018878032965,-0.01961276558925477,0.007219377188286059,-0.000364465517845581
0.00024,0.1096355210758432,-0.03289540756755292,-0.0132877713711833,-0.01960763619630407,0.007532680552793275,-0.0003643903240422104
0.00025,0.1096086503660473,-0.03288753612132088,-0.01328524972099721,-0.01960228640025826,0.007845909572784495,-0.0003643118912419908
0.00026,0.1095806979922233,-0.03287934011492068,-0.0132826238250071,-0.01959671628984813,0.008159061156815755,-0.0003642302197311584
