-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.09296495418588341,-0.02732305805136912,-0.009735370953807375,-0.017587687097563,-0.0003141587485879564,-0.0001618149327698074
0,0.1065053396463329,-0.03183670070664458,-0.01117646416032998,-0.02066023654631674,0,-0.0001946740836994666
1e-05,0.1092367803851151,-0.03274740374179738,-0.01146179114844135,-0.02128561259353911,0.0003141587485879565,-0.0002015083528105462
2e-05,0.1098024391366459,-0.03293621238471778,-0.01152071979435602,-0.02141549259028852,0.000628314396555895,-0.0002029337668155653
3e-05,0.1099179580648717,-0.03297500919005212,-0.01153281899894943,-0.02144219019101946,0.0009424638433144008,-0.0002032270255841042
4.000000000000001e-05,0.1099385889275246,-0.03298221244451301,-0.01153506505257434,-0.02144714739185498,0.001256603988335261,-0.000203281487387861
5.000000000000001e-05,0.1099385116949916,-0.03298254914736296,-0.01153517003745676,-0.02144737910982254,0.001570731731182068,-0.0002032840332084339
6.000000000000001e-05,0.1099332427818899,-0.03298119152831762,-0.01153474672656979,-0.02144644480166381,0.001884843971540818,-0.0002032737682659643
7.000000000000001e-05,0.109926029024332,-0.03297922188272075,-0.01153413257632094,-0.02144508930631578,0.002198937609250511,-0.0002032588760659336
8.000000000000001e-05,0.109917549945618,-0.03297686671440064,-0.01153339820615184,-0.02144346850816489,0.002513009544333748,-0.0002032410694025414
9.000000000000001e-05,0.109907947839491,-0.03297417344510279,-0.01153255839723171,-0.02144161504778701,0.002827056677027326,-0.0002032207070241967
0.0001,0.1098972525858699,-0.03297115202363975,-0.01153161624594401,-0.02143953577761163,0.00314107590781283,-0.0002031978643687796
0.00011,0.1098854705492862,-0.03296780455968103,-0.01153057240370318,-0.02143723215589378,0.003455064137447228,-0.0002031725576286786
0.00012,0.1098726031819797,-0.0329641315250235,-0.01152942701053163,-0.02143470451440778,0.003769018266993455,-0.0002031447906386616
0.00013,0.1098586509167794,-0.03296013305127558,-0.01152818009968796,-0.02143195295150348,0.004082935197851001,-0.0002031145646874514
0.00014,0.1098436139817102,-0.03295580920140655,-0.01152683168233963,-0.02142897751898278,0.004396811831786491,-0.0002030818805708098
0.00015,0.1098274925704511,-0.03295116002656955,-0.01152538176528154,-0.02142577826120374,0.004710645070964266,-0.0002030467390211218
0.00016,0.1098102868779984,-0.03294618557799019,-0.01152383035464401,-0.02142235522326192,0.005024431817976956,-0.000203009140797279
0.00017,0.1097919971081274,-0.03294088590945467,-0.0115221774566686,-0.02141870845270175,0.005338168975876048,-0.0002029690867034488
0.00018,0.1097726234749491,-0.03293526107782883,-0.01152042307787079,-0.02141483799987381,0.005651853448202454,-0.0002029265775930049
0.00019,0.1097521662032351,-0.03292931114316716,-0.0115185672250741,-0.02141074391800868,0.005965482139017071,-0.0002028816143693146
0.0002,0.1097306255284809,-0.03292303616873407,-0.0115166099054176,-0.02140642626323201,0.006279051952931338,-0.0002028341979858881
0.00021,0.1097080016969163,-0.03291643622100855,-0.01151455112635767,-0.02140188509456651,0.006592559795137786,-0.0002027843294463818
0.00022,0.1096842949655092,-0.03290951136968304,-0.01151239089566799,-0.02139712047393057,0.006906002571440582,-0.0002027320098045956
0.00023,0.1096595056019502,-0.03290226168766416,-0.01151012922144086,-0.02139213246613883,0.007219377188286059,-0.0002026772401644086
0.00024,0.1096336338846661,-0.03289468725107213,-0.01150776611208715,-0.02138692113890049,0.007532680552793275,-0.0002026200216798006
0.00025,0.1096066801027967,-0.03288678813923663,-0.01150530157633589,-0.02138148656281628,0.007845909572784495,-0.000202560355554758
0.00026,0.1095786445562092,-0.03287856443470083,-0.011502735623236,-0.02137582881138034,0.008159061156815755,-0.0002024982430432945
0.00027,0.1095495275554783,-0.03287001622321588,-0.01150006826215547,-0.02136994796097584,0.008472132214207345,-0.0002024336854493823
0.00028,0.1095193294218914,-0.03286114359374257,-0.0114972995027826,-0.02136384409087547,0.008785119655074319,-0.0002023666841269254
0.00029,0.1094880504874378,-0.03285194663844858,-0.0114944293551254,-0.0213575172832386,0.009098020390356993,-0.0002022972404797249
0.0003,0.1094556910948076,-0.03284242545270895,-0.01149145782951329,-0.02135096762311117,0.009410831331851433,-0.0002022253559614338
0.0003100000000000001,0.109422251597392,-0.03283258013510387,-0.01148838493659633,-0.021344195198423,0.009723549392239935,-0.0002021510320755193
0.00032,0.1093877323592611,-0.03282241078741741,-0.01148521068734652,-0.02133720009998644,0.01003617148512149,-0.0002020742703752222
0.0003300000000000001,0.1093521337551782,-0.03281191751463716,-0.01148193509305771,-0.02132998242149496,0.01034869452504225,-0.0002019950724635129
0.00034,0.1093154561705831,-0.0328011004249518,-0.01147855816534632,-0.02132254225952099,0.01066111542752599,-0.0002019134399930331
0.0003500000000000001,0.1092777000015924,-0.03278995962975142,-0.01147507991615203,-0.02131487971351475,0.01097343110910453,-0.0002018293746660866
0.00036,0.1092388656549884,-0.03277849524362423,-0.01147150035773781,-0.02130699488580176,0.01128563848734817,-0.0002017428782345343
0.00037,0.1091989535482216,-0.03276670738435751,-0.01146781950269109,-0.02129888788158188,0.01159773448089614,-0.0002016539524998107
0.00038,0.1091579641093942,-0.03275459617293333,-0.01146403736392333,-0.02129055880892547,0.01190971600948697,-0.0002015625993128231
0.00039,0.1091158977772687,-0.03274216173353108,-0.01146015395467198,-0.0212820077787745,0.01222157999398895,-0.0002014688205739308
0.0004,0.1090727550012439,-0.0327294041935214,-0.01145616928849965,-0.02127323490493724,0.01253332335643043,-0.0002013726182328614
0.00041,0.1090285362413694,-0.03271632368346866,-0.01145208337929557,-0.02126424030408852,0.01284494302003029,-0.0002012739942886984
0.00042,0.1089832419683218,-0.03270292033712671,-0.0114478962412759,-0.02125502409576627,0.01315643590922825,-0.0002011729507897904
0.00043,0.1089368726634081,-0.03268919429144052,-0.01144360788898484,-0.02124558640237124,0.01346779894971526,-0.0002010694898337187
0.00044,0.1088894288185602,-0.03267514568654036,-0.01143921833729419,-0.02123592734916162,0.01377902906846381,-0.0002009636135672166
0.00045,0.1088409109363187,-0.03266077466574362,-0.0114347276014052,-0.02122604706425379,0.01409012319375827,-0.0002008553241861256
0.0004600000000000001,0.1087913195298369,-0.03264608137555125,-0.01143013569684853,-0.02121594567861838,0.01440107825522522,-0.0002007446239353293
0.0004700000000000001,0.1087406551228699,-0.03263106596564769,-0.01142544263948504,-0.02120562332607808,0.01471189118386374,-0.0002006315151087083
0.00048,0.1086889182497757,-0.03261572858889867,-0.01142064844550733,-0.02119508014330705,0.01502255891207571,-0.0002005160000490412
0.00049,0.108636109455486,-0.03260006940134738,-0.01141575313143858,-0.02118431626982444,0.01533307837369606,-0.0002003980811479767
0.0005,0.1085822292955281,-0.03258408856221669,-0.01141075671413568,-0.02117333184799663,0.01564344650402309,-0.00020027776084595
0.00051,0.1085272783359954,-0.03256778623390372,-0.01140565921078815,-0.02116212702303141,0.01595366023984863,-0.0002001550416321025
0.00052,0.1084712571535544,-0.03255116258197886,-0.01140046063891916,-0.02115070194297534,0.01626371651948836,-0.0002000299260442515
0.00053,0.1084141663354284,-0.03253421777518706,-0.01139516101638797,-0.02113905675871479,0.01657361228281197,-0.0001999024166687843
0.00054,0.1083560064793983,-0.03251695198544077,-0.01138976036138839,-0.02112719162396813,0.01688334447127339,-0.0001997725161405964
0.00055,0.1082967781937817,-0.03249936538782187,-0.01138425869245114,-0.02111510669528657,0.01719291002794096,-0.0001996402271430363
0.00056,0.1082364820974462,-0.03248145816057828,-0.01137865602844424,-0.02110280213204981,0.0175023058975276,-0.0001995055524078136
0.00057,0.1081751188197812,-0.03246323048512296,-0.01137295238857422,-0.02109027809646468,0.01781152902642101,-0.0001993684947149274
0.00058,0.1081126890007017,-0.03244468254603029,-0.01136714779238628,-0.02107753475356002,0.01812057636271373,-0.0001992290568925949
0.00059,0.1080491932906358,-0.03242581453103461,-0.01136124225976556,-0.02106457227118498,0.01842944485623333,-0.0001990872418171698
0.0005999999999999999,0.1079846323505151,-0.03240662663102786,-0.01135523581093814,-0.02105139082000594,0.01873813145857246,-0.0001989430524130472
0.00061,0.1079190068517832,-0.03238711904006166,-0.01134912846647252,-0.02103799057350521,0.01904663312311899,-0.0001987964916526436
0.00062,0.1078523174763578,-0.03236729195533707,-0.01134292024727921,-0.0210243717079741,0.01935494680508603,-0.0001986475625562257
0.00063,0.1077845649166453,-0.03234714557720865,-0.01133661117461247,-0.02101053440251236,0.01966306946154201,-0.0001984962681919025
0.0006400000000000001,0.107715749875527,-0.03232668010918139,-0.01133020127007196,-0.02099647883902581,0.0199709980514407,-0.0001983426116754994
0.00065,0.107645873066352,-0.03230589575790664,-0.01132369055560226,-0.02098220520222061,0.02027872953565125,-0.0001981865961705047
0.00066,0.1075749352129149,-0.0322847927331803,-0.01131707905349505,-0.02096771367960158,0.02058626087698813,-0.0001980282248879391
0.00067,0.1075029370494707,-0.03226337124794294,-0.01131036678638992,-0.02095300446146944,0.02089358904024117,-0.0001978675010863138
0.00068,0.1074298793207052,-0.03224163151827345,-0.01130355377727463,-0.02093807774091503,0.02120071099220547,-0.0001977044280715171
0.00069,0.1073557627817338,-0.03221957376338917,-0.01129664004948724,-0.0209229337138183,0.02150762370171134,-0.0001975390091967102
