-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.1096670598499013,-0.03289032240296966,-0.01649260918640145,-0.01639771321656936,-0.0003141587485879564,-2.748564813107859e-06
0,0.1099550667740315,-0.03298650508141306,-0.01654071573859118,-0.01644578934287935,0,-2.753281305776919e-06
1e-05,0.1099543773189794,-0.03298649246705791,-0.0165407094294589,-0.01644578303766174,0.0003141587485879565,-2.753280687902624e-06
2e-05,0.1099521090992048,-0.03298598991203804,-0.01654045807396748,-0.0164455318381461,0.000628314396555895,-2.753256071682894e-06
3e-05,0.109948754105928,-0.0329851614044523,-0.01654004369156263,-0.01644511771295024,0.0009424638433144008,-2.753215488981985e-06
4.000000000000001e-05,0.109944313249609,-0.03298400723843554,-0.01653946642932965,-0.01644454080916926,0.001256603988335261,-2.753158953281356e-06
5.000000000000001e-05,0.1099387866110278,-0.03298252743119116,-0.01653872629579589,-0.01644380113546571,0.001570731731182068,-2.753086464137667e-06
6.000000000000001e-05,0.1099321742803137,-0.0329807220026672,-0.01653782330084167,-0.01644289870189403,0.001884843971540818,-2.752998020878848e-06
7.000000000000001e-05,0.1099244763583705,-0.03297859097603446,-0.01653675745594377,-0.01644183352014381,0.002198937609250511,-2.752893622627076e-06
8.000000000000001e-05,0.1099156929568765,-0.0329761343776868,-0.01653552877418958,-0.01644060560355401,0.002513009544333748,-2.752773268297192e-06
9.000000000000001e-05,0.1099058241982873,-0.03297335223724046,-0.01653413727023274,-0.01643921496706829,0.002827056677027326,-2.752636956600996e-06
0.0001,0.1098948702158375,-0.03297024458753423,-0.01653258296032186,-0.01643766162726406,0.00314107590781283,-2.752484686044247e-06
0.00011,0.1098828311535204,-0.03296681146462809,-0.01653086586231906,-0.01643594560237075,0.003455064137447228,-2.752316454924605e-06
0.00012,0.1098697071661029,-0.0329630529078033,-0.01652898599564809,-0.01643406691221828,0.003769018266993455,-2.752132261336436e-06
0.00013,0.1098554984191129,-0.0329589689595615,-0.01652694338133437,-0.01643202557827653,0.004082935197851001,-2.75193210316674e-06
0.00014,0.1098402050888452,-0.03295455966562395,-0.01652473804201778,-0.01642982162366876,0.004396811831786491,-2.751715978093459e-06
0.00015,0.1098238273623417,-0.03294982507493099,-0.01652237000188482,-0.01642745507310319,0.004710645070964266,-2.751483883591955e-06
0.00016,0.1098063654374047,-0.03294476523964159,-0.01651983928674942,-0.01642492595295413,0.005024431817976956,-2.751235816926599e-06
0.00017,0.1097878195225887,-0.03293938021513198,-0.01651714592399866,-0.01642223429120763,0.005338168975876048,-2.750971775155999e-06
0.00018,0.109768189837193,-0.0329336700599954,-0.01651428994259706,-0.01641938011746567,0.005651853448202454,-2.750691755131867e-06
0.00019,0.1097474766112573,-0.03292763483604144,-0.01651127137312758,-0.01641636346298716,0.005965482139017071,-2.750395753494823e-06
0.0002,0.1097256800855652,-0.03292127460829451,-0.01650809024774039,-0.01641318436063688,0.006279051952931338,-2.750083766678898e-06
0.00021,0.1097028005116331,-0.03291458944499359,-0.01650474660015891,-0.01640984284489108,0.006592559795137786,-2.749755790910503e-06
0.00022,0.1096788381517146,-0.03290757941759122,-0.01650124046574465,-0.01640633895190277,0.006906002571440582,-2.749411822201664e-06
0.00023,0.1096537932787839,-0.03290024460075139,-0.01649757188140447,-0.0164026727194087,0.007219377188286059,-2.749051856358417e-06
0.00024,0.1096276661765449,-0.03289258507235251,-0.01649374088563706,-0.01639884418677579,0.007532680552793275,-2.748675888976131e-06
0.00025,0.1096004571394105,-0.03288460091347908,-0.01648974751853116,-0.01639485339499955,0.007845909572784495,-2.748283915438356e-06
0.00026,0.109572166472522,-0.03287629220842971,-0.01648559182177859,-0.0163907003867167,0.008159061156815755,-2.747875930916067e-06
0.00027,0.1095427944917184,-0.03286765904470832,-0.01648127383861888,-0.01638638520615038,0.008472132214207345,-2.747451930371538e-06
0.00028,0.109512341523556,-0.03285870151302768,-0.01647679361391222,-0.01638190789918232,0.008785119655074319,-2.747011908551085e-06
0.00029,0.1094808079052783,-0.03284941970730596,-0.01647215119407879,-0.0163772685132928,0.009098020390356993,-2.746555859990172e-06
0.0003,0.1094481939848324,-0.03283981372466711,-0.01646734662713758,-0.01637246709759902,0.009410831331851433,-2.746083779008997e-06
0.0003100000000000001,0.10941450012086,-0.03282988366543873,-0.01646237996267364,-0.01636750370282258,0.009723549392239935,-2.745595659715092e-06
0.00032,0.109379726682678,-0.03281962963315092,-0.01645725125188856,-0.01636237838133978,0.01003617148512149,-2.745091495997588e-06
0.0003300000000000001,0.1093438740502908,-0.03280905173453535,-0.01645196054750846,-0.01635709118708959,0.01034869452504225,-2.74457128153544e-06
0.00034,0.1093069426143741,-0.03279815007952321,-0.01644650790389278,-0.01635164217568256,0.01066111542752599,-2.744035009786096e-06
0.0003500000000000001,0.1092689327762789,-0.03278692478124615,-0.01644089337698102,-0.01634603140434717,0.01097343110910453,-2.743482673989973e-06
0.00036,0.1092298449480103,-0.03277537595603025,-0.0164351170242333,-0.01634025893187091,0.01128563848734817,-2.742914267175362e-06
0.00037,0.1091896795522441,-0.03276350372340144,-0.01642917890474375,-0.01633432481871312,0.01159773448089614,-2.742329782146686e-06
0.00038,0.109148437022297,-0.03275130820607665,-0.01642307907918641,-0.01632822912695113,0.01190971600948697,-2.741729211488629e-06
0.00039,0.1091061178021429,-0.03273878952996924,-0.01641681760978697,-0.01632197192025182,0.01222157999398895,-2.741112547568456e-06
0.0004,0.1090627223463854,-0.03272594782418083,-0.01641039456034523,-0.01631555326389418,0.01253332335643043,-2.740479782532525e-06
0.00041,0.1090182511202729,-0.03271278322100642,-0.01640380999626453,-0.01630897322479861,0.01284494302003029,-2.739830908302842e-06
0.00042,0.1089727045996722,-0.03269929585592704,-0.01639706398450909,-0.01630223187148438,0.01315643590922825,-2.739165916579999e-06
0.00043,0.1089260832710884,-0.03268548586761363,-0.0163901565936052,-0.01629532927407028,0.01346779894971526,-2.738484798842489e-06
0.00044,0.1088783876316208,-0.03267135339791963,-0.01638308789367283,-0.01628826550430703,0.01377902906846381,-2.737787546342122e-06
0.00045,0.1088296181889968,-0.0326568985918839,-0.01637585795639881,-0.01628104063554969,0.01409012319375827,-2.737074150106054e-06
0.0004600000000000001,0.108779775461531,-0.03264212159772652,-0.01636846685503647,-0.01627365474275749,0.01440107825522522,-2.736344600935644e-06
