-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.08337831262927972,-0.02412755695285465,-0.005741857174229093,-0.01838569977862595,-0.0003141587485879564,-0.0002531151401866192
0,0.1023094673109451,-0.03043814038028112,-0.007076918798235038,-0.02336122158205089,-6.123342623569063e-26,-0.000325934682930417
1e-05,0.1077216934671152,-0.0322424507822563,-0.007447500268301901,-0.02479495051395443,0.0003141587485879565,-0.0003471983260889547
2e-05,0.1092978867910709,-0.03276811035895277,-0.007554563749086967,-0.02521354660982333,0.000628314396555895,-0.000353429019543933
3e-05,0.1097574260868592,-0.03292158322389721,-0.007585746420096452,-0.02533583680371654,0.0009424638433144008,-0.0003552511689494972
4.000000000000001e-05,0.1098891401584973,-0.03296581523465721,-0.007594727150695574,-0.0253710880838736,0.001256603988335261,-0.0003557765785562126
5.000000000000001e-05,0.1099238812414198,-0.0329777584170303,-0.00759715157108091,-0.02538060684586104,0.001570731731182068,-0.0003559184649318121
6.000000000000001e-05,0.1099293807625941,-0.03297999040506482,-0.007597604633190354,-0.02538238577178599,0.001884843971540818,-0.0003559449821189293
7.000000000000001e-05,0.109925525738618,-0.03297914037706011,-0.007597432090338538,-0.02538170828663299,0.002198937609250511,-0.0003559348833070171
8.000000000000001e-05,0.1099181566302279,-0.03297715520675941,-0.007597029126658876,-0.02538012608001199,0.002513009544333748,-0.0003559112985271673
9.000000000000001e-05,0.1099089888436173,-0.03297460670700925,-0.007596511806073496,-0.02537809490084712,0.002827056677027326,-0.0003558810214555385
0.0001,0.1098985262875024,-0.03297166284317665,-0.007595914218716899,-0.02537574862437107,0.00314107590781283,-0.0003558460477866298
0.00011,0.109886917060858,-0.03296837297207919,-0.007595246379018162,-0.02537312659297235,0.003455064137447228,-0.0003558069640769325
0.00012,0.1098742047685142,-0.03296475161714744,-0.00759451123037491,-0.0253702403866837,0.003769018266993455,-0.0003557639430577706
0.00013,0.1098604023329556,-0.03296080307345974,-0.007593709639518192,-0.02536709343385277,0.004082935197851001,-0.0003557170359604277
0.00014,0.1098455136729103,-0.03295652863430151,-0.007592841863388031,-0.02536368677082455,0.004396811831786491,-0.000355666258372026
0.00015,0.1098295400703409,-0.03295192871361437,-0.007591907979964246,-0.02536002073356121,0.004710645070964266,-0.0003556116154511434
0.00016,0.1098124820404039,-0.03294700346935246,-0.007590908014801969,-0.02535609545446157,0.005024431817976956,-0.0003555531093335604
0.00017,0.1097943398806455,-0.03294175298656261,-0.007589841978196466,-0.02535191100827711,0.005338168975876048,-0.0003554907413072139
0.00018,0.1097751138322927,-0.03293617733115243,-0.007588709876098375,-0.025347467454965,0.005651853448202454,-0.0003554245124509422
0.00019,0.1097548041276212,-0.03293027656567878,-0.007587511713318968,-0.02534276485227088,0.005965482139017071,-0.0003553544238221107
0.0002,0.109733411003866,-0.03292405075398734,-0.007586247494472163,-0.02533780325942606,0.006279051952931338,-0.0003552804765116513
0.00021,0.1097109347073032,-0.03291749996257338,-0.007584917224251472,-0.02533258273823282,0.006592559795137786,-0.0003552026716602082
0.00022,0.1096873754944401,-0.03291062426097882,-0.007583520907510502,-0.0253271033533793,0.006906002571440582,-0.0003551210104629036
0.00023,0.1096627336323654,-0.03290342372191009,-0.00758205854928729,-0.02532136517253365,0.007219377188286059,-0.0003550354941706948
0.00024,0.1096370093988649,-0.03289589842127454,-0.007580530154812206,-0.02531536826637317,0.007532680552793275,-0.0003549461240907545
0.00025,0.1096102030824162,-0.03288804843818292,-0.007578935729508509,-0.02530911270858525,0.007845909572784495,-0.0003548529015865601
0.00026,0.1095823149822188,-0.03287987385495826,-0.007577275278994678,-0.0253025985758743,0.008159061156815755,-0.0003547558280779438
