-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.07610410522449253,-0.02170284944519533,-0.01843615486991192,-0.003266694575283426,-0.0003141587485879564,-0.0003223922498202547
0,0.09835317869947176,-0.02911942349044605,-0.02458618247510724,-0.0045332410153517,2.06376189367013e-25,-0.0004328903188358204
1e-05,0.1059648041224167,-0.03165688142484963,-0.02666816077892013,-0.00498872064592975,0.0003141587485879565,-0.0004708861515673518
2e-05,0.1085786809992311,-0.0325284437835003,-0.02738043028696353,-0.005148013497522978,0.000628314396555895,-0.0004839664270929834
3e-05,0.1094763603409259,-0.03282796745493385,-0.02762486433079593,-0.00520310312434482,0.0009424638433144008,-0.0004884654098593622
4.000000000000001e-05,0.1097826965341973,-0.0329304087487837,-0.02770842307568108,-0.005221985673212964,0.001256603988335261,-0.0004900045804183262
5.000000000000001e-05,0.109884608289607,-0.03296474299412585,-0.02773642393411618,-0.005228319060108588,0.001570731731182068,-0.0004905205015247206
6.000000000000001e-05,0.1099153612738554,-0.03297539315626969,-0.02774510905790506,-0.005230284098462258,0.001884843971540818,-0.000490680540791701
7.000000000000001e-05,0.1099208776321067,-0.03297766706440931,-0.0277469633826667,-0.005230703681840402,0.002198937609250511,-0.0004907147109847439
8.000000000000001e-05,0.109916984367586,-0.03297684056186678,-0.02774628938824646,-0.005230551173717938,0.002513009544333748,-0.0004907022910538893
9.000000000000001e-05,0.1099091365966328,-0.03297473208363786,-0.02774456996498435,-0.005230162118751226,0.002827056677027326,-0.0004906706068239864
0.0001,0.1098992146368754,-0.03297196841961759,-0.02774231623684477,-0.005229652182870625,0.00314107590781283,-0.0004906290772283744
0.00011,0.1098878666805454,-0.03296876563308551,-0.02773970439144257,-0.00522906124174078,0.003455064137447228,-0.0004905809491501539
0.00012,0.1098753162446105,-0.03296519822163294,-0.02773679517324233,-0.005228403048488458,0.003769018266993455,-0.0004905273421458235
0.00013,0.1098616404780427,-0.03296129189051469,-0.02773360953729784,-0.005227682353314733,0.004082935197851001,-0.0004904686425687793
0.00014,0.1098468660874943,-0.03295705552950909,-0.02773015472541426,-0.0052269008041929,0.004396811831786491,-0.000490404984091335
0.00015,0.1098310024004833,-0.03295249223460711,-0.02772643325403991,-0.005226058980665239,0.004710645070964266,-0.0004903364133292989
0.00016,0.109814052761452,-0.03294760310693431,-0.02772244601220402,-0.005225157094828336,0.005024431817976956,-0.0004902629469286436
0.00017,0.1097960184596816,-0.0329423885621447,-0.0277181933293056,-0.005224195232937154,0.005338168975876048,-0.0004901845912418411
0.00018,0.1097769000831409,-0.03293684878173728,-0.02771367534315835,-0.005223173438677081,0.005651853448202454,-0.0004901013491097572
0.00019,0.1097566979851252,-0.03293098386861257,-0.02770889212684713,-0.005222091741863755,0.005965482139017071,-0.0004900132221991579
0.0002,0.1097354124450683,-0.03292479390068691,-0.02770384373245165,-0.005220950168333555,0.006279051952931338,-0.0004899202118083875
0.00021,0.109713043724006,-0.03291827894937512,-0.02769853020612089,-0.005219748743352615,0.006592559795137786,-0.0004898223191449707
0.00022,0.1096895920836432,-0.03291143908595421,-0.02769295159326306,-0.005218487492789422,0.006906002571440582,-0.0004897195454213567
0.00023,0.1096650577929619,-0.03290427438376201,-0.02768710794034091,-0.005217166443519407,0.007219377188286059,-0.0004896118918878174
0.00024,0.1096394411304779,-0.03289678491895143,-0.02768099929548715,-0.00521578562356264,0.007532680552793275,-0.0004894993598438513
