-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.09317312552832437,-0.02739244738707218,-0.009728250505909553,-0.01766419688116382,-0.0003141587485879564,-0.0001598323701586057
0,0.1065594390375755,-0.0318547325338111,-0.0111519997782617,-0.02070273275555138,0,-0.0001921762918941687
1e-05,0.1092500679639662,-0.03275183150109424,-0.01143302318956852,-0.02131880831166863,0.0003141587485879565,-0.0001988840126921592
2e-05,0.1098056259181135,-0.03293727316207413,-0.01149089902017014,-0.02144637414182904,0.000628314396555895,-0.0002002790762393916
3e-05,0.1099187083070859,-0.03297525777166556,-0.01150274483557139,-0.02147251293601063,0.0009424638433144008,-0.0002005651897663471
4.000000000000001e-05,0.1099387613249886,-0.03298226840648524,-0.01150493082283975,-0.02147733758356149,0.001256603988335261,-0.0002006180096622219
5.000000000000001e-05,0.1099385484113644,-0.03298255988102687,-0.01150502170529163,-0.02147753817565104,0.001570731731182068,-0.0002006202057949552
6.000000000000001e-05,0.1099332474575585,-0.03298119158146764,-0.01150459506467485,-0.02147659651670865,0.001884843971540818,-0.0002006098963205513
7.000000000000001e-05,0.1099260256667777,-0.03297921925813575,-0.01150398008027515,-0.02147523917777637,0.002198937609250511,-0.0002005950360976473
8.000000000000001e-05,0.1099175440624978,-0.03297686324805463,-0.01150324544872228,-0.02147361779924816,0.002513009544333748,-0.0002005772854653721
9.000000000000001e-05,0.1099079406839779,-0.032974169554754,-0.01150240550903915,-0.02147176404563073,0.002827056677027326,-0.0002005569912369208
0.0001,0.1098972444408134,-0.03297114780359346,-0.01150146325683139,-0.02146968454667788,0.00314107590781283,-0.0002005342261563378
0.00011,0.1098854614777488,-0.03296780003097462,-0.01150041932075692,-0.02146738071013353,0.003455064137447228,-0.0002005090058155161
0.00012,0.1098725931974834,-0.0329641266921815,-0.01149927383578877,-0.02146485285630836,0.003769018266993455,-0.0002004813339205164
0.00013,0.1098586400216975,-0.03296012791510562,-0.01149802683413604,-0.02146210108088501,0.004082935197851001,-0.0002004512117375503
0.00014,0.1098436021758721,-0.0329558037618682,-0.01149667832682102,-0.02145912543496255,0.004396811831786491,-0.0002004186400641003
0.00015,0.109827479853063,-0.03295115428341452,-0.01149522832070307,-0.02145592596262711,0.004710645070964266,-0.0002003836196402058
0.00016,0.10981027324807,-0.03294617953090478,-0.01149367682203057,-0.02145250270878964,0.005024431817976956,-0.0002003461512342859
0.00017,0.1097919825645685,-0.03294087955809182,-0.01149202383718377,-0.02144885572082349,0.005338168975876048,-0.0002003062356609879
0.00018,0.109772608016589,-0.03293525442181474,-0.01149026937282809,-0.02144498504890201,0.005651853448202454,-0.0002002638737849294
0.00019,0.109752149828827,-0.03292930418210249,-0.0114884134359475,-0.02144089074607032,0.005965482139017071,-0.0002002190665214498
0.0002,0.1097306082367041,-0.03292302890219496,-0.01148645603385147,-0.02143657286825874,0.006279051952931338,-0.0002001718148367336
0.00021,0.1097079834863761,-0.03291642864854589,-0.01148439717417648,-0.02143203147428481,0.006592559795137786,-0.0002001221197478317
0.00022,0.1096842758347332,-0.03290950349082335,-0.0114822368648863,-0.02142726662585236,0.006906002571440582,-0.0002000699823226357
0.00023,0.1096594855493954,-0.03290225350190888,-0.01147997511427307,-0.02142227838755119,0.007219377188286059,-0.0002000154036798326
0.00024,0.1096336129087139,-0.032894678757898,-0.01147761193095731,-0.02141706682685597,0.007532680552793275,-0.000199958384988916
0.00025,0.1096066582017549,-0.03288677933809585,-0.01147514732388775,-0.02141163201412337,0.007845909572784495,-0.0001998989274700867
0.00026,0.1095786217283101,-0.03287855532502044,-0.01147258130234274,-0.0214059740225931,0.008159061156815755,-0.0001998370323942921
0.00027,0.1095495037988803,-0.03287000680439818,-0.01146991387592935,-0.02140009292838413,0.008472132214207345,-0.0001997727010831445
0.00028,0.1095193047346776,-0.03286113386516534,-0.01146714505458516,-0.02139398881049531,0.008785119655074319,-0.000199705934908889
0.00029,0.1094880248676217,-0.03285193659946487,-0.01146427484857747,-0.02138766175080251,0.009098020390356993,-0.0001996367352943741
0.0003,0.1094556645403231,-0.03284241510264664,-0.01146130326850426,-0.0213811118340574,0.009410831331851433,-0.0001995651037130187
0.0003100000000000001,0.1094222241061012,-0.03283256947326658,-0.01145823032529508,-0.02137433914788688,0.009723549392239935,-0.0001994910416887503
0.00032,0.1093877039289487,-0.0328223998130833,-0.01145505603020984,-0.02136734378278851,0.01003617148512149,-0.0001994145507959963
0.0003300000000000001,0.1093521043835604,-0.03281190622706053,-0.01145178039484208,-0.02136012583213369,0.01034869452504225,-0.0001993356326595943
0.00034,0.1093154258552994,-0.0328010888233615,-0.01144840343111629,-0.0213526853921604,0.01066111542752599,-0.0001992542889547852
0.0003500000000000001,0.1092776687402066,-0.03278994771335191,-0.01144492515129105,-0.021345022561976,0.01097343110910453,-0.0001991705214071631
0.00036,0.1092388334449908,-0.03277848301159499,-0.01144134556795788,-0.0213371374435524,0.01128563848734817,-0.0001990843317925955
0.00037,0.1091989203870283,-0.03276669483585331,-0.01143766469404265,-0.02132903014172585,0.01159773448089614,-0.0001989957219372288
0.00038,0.109157929994347,-0.03275458330708458,-0.01143388254280579,-0.02132070076419403,0.01190971600948697,-0.0001989046937173785
0.00039,0.1091158627056382,-0.03274214854944296,-0.0114299991278431,-0.02131214942151506,0.01222157999398895,-0.0001988112490595332
0.0004,0.1090727189702238,-0.03272939069027452,-0.01142601446308578,-0.02130337622710392,0.01253332335643043,-0.0001987153899402522
0.00041,0.1090284992480776,-0.03271630986011913,-0.01142192856280212,-0.02129438129723236,0.01284494302003029,-0.000198617118386147
0.00042,0.1089832040098035,-0.03270290619270559,-0.0114177414415965,-0.02128516475102423,0.01315643590922825,-0.0001985164364738142
0.00043,0.1089368337366399,-0.03268917982495442,-0.01141345311441233,-0.02127572671045715,0.01346779894971526,-0.0001984133463297817
0.00044,0.108889388920436,-0.03267513089697121,-0.01140906359653043,-0.02126606730035615,0.01377902906846381,-0.0001983078501304294
0.00045,0.1088408700636626,-0.03266075955204815,-0.01140457290357056,-0.02125618664839287,0.01409012319375827,-0.0001981999501019703
0.0004600000000000001,0.1087912776793988,-0.03264606593666192,-0.01139998105149274,-0.0212460848850844,0.01440107825522522,-0.0001980896485203516
0.0004700000000000001,0.1087406122913282,-0.03263105020047257,-0.01139528805659741,-0.02123576214379035,0.01471189118386374,-0.0001979769477112143
0.00048,0.1086888744337279,-0.03261571249632046,-0.01139049393552613,-0.02122521856070957,0.01502255891207571,-0.0001978618500498225
0.00049,0.1086360646514624,-0.03260005298022455,-0.01138559870526209,-0.02121445427487778,0.01533307837369606,-0.000197744357960999
0.0005,0.1085821834999825,-0.03258407181138299,-0.01138060238313181,-0.02120346942816662,0.01564344650402309,-0.0001976244739190647
0.00051,0.1085272315453082,-0.03256776915216775,-0.01137550498680452,-0.02119226416527854,0.01595366023984863,-0.000197502200447762
0.00052,0.1084712093640287,-0.03255114516812554,-0.01137030653429433,-0.02118083863374667,0.01626371651948836,-0.0001973775401201871
0.00053,0.1084141175433,-0.03253420002797563,-0.01136500704396031,-0.02116919298393071,0.01657361228281197,-0.0001972504955587378
0.00054,0.108355956680824,-0.03251693390360635,-0.01135960653450735,-0.02115732736901452,0.01688334447127339,-0.0001971210694350119
0.00055,0.1082967273848482,-0.032499346970075,-0.0113541050249872,-0.02114524194500338,0.01719291002794096,-0.0001969892644697603
0.00056,0.1082364302741609,-0.03248143940560466,-0.01134850253479919,-0.02113293687072102,0.0175023058975276,-0.0001968550834328054
0.00057,0.1081750659780806,-0.03246321139158361,-0.0113427990836915,-0.02112041230780778,0.01781152902642101,-0.0001967185291429641
0.00058,0.1081126351364526,-0.03244466311256177,-0.0113369946917614,-0.02110766842071604,0.01812057636271373,-0.0001965796044679684
