-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.1010475680962277,-0.03001721605571365,-0.01334625992128157,-0.01667095613443221,-0.0003141587485879564,-8.483839727120588e-05
0,0.1089417849841174,-0.03264879580965949,-0.01443609278231177,-0.01821270302734786,0,-9.449340088678022e-05
1e-05,0.1098365971469973,-0.03294728463999689,-0.01455885613603148,-0.0183884285039282,0.0003141587485879565,-9.56151203973028e-05
2e-05,0.1099385587099965,-0.03298152563782194,-0.01457292774568648,-0.01840859789206001,0.000628314396555895,-9.5744148286114e-05
3e-05,0.109947460708039,-0.03298478284806976,-0.0145742662027618,-0.01841051664523212,0.0009424638433144008,-9.575642595761687e-05
4.000000000000001e-05,0.1099445608161486,-0.0329841423432858,-0.01457400300733939,-0.01841013933587045,0.001256603988335261,-9.57540115984474e-05
5.000000000000001e-05,0.1099393261551045,-0.03298275985985351,-0.01457343491624907,-0.01840932494352855,0.001570731731182068,-9.574880046424809e-05
6.000000000000001e-05,0.109932860209308,-0.03298100322236355,-0.01457271307211558,-0.01840829015017195,0.001884843971540818,-9.574217916325654e-05
7.000000000000001e-05,0.1099252916835759,-0.03297891532295316,-0.01457185509673608,-0.01840706022614097,0.002198937609250511,-9.573430948253455e-05
8.000000000000001e-05,0.10991663567602,-0.03297650118363666,-0.01457086304977429,-0.01840563813378638,0.002513009544333748,-9.572521047770836e-05
9.000000000000001e-05,0.1099068940528436,-0.03297376141529994,-0.01456973717765044,-0.01840402423757348,0.002827056677027326,-9.57148845966012e-05
0.0001,0.1098960671475474,-0.0329706961175429,-0.01456847751606502,-0.01840221860140142,0.00314107590781283,-9.570333237939599e-05
0.00011,0.109884155124517,-0.0329673053332212,-0.01456708407678092,-0.01840022125636391,0.003455064137447228,-9.569055417192359e-05
0.00012,0.1098711581379349,-0.03296358910142276,-0.01456555686939237,-0.01839803223195445,0.003769018266993455,-9.567655032535504e-05
0.00013,0.109857076350304,-0.03295954746364223,-0.01456389590386268,-0.01839565155970348,0.004082935197851001,-9.566132121944666e-05
0.00014,0.10984190993461,-0.03295518046449987,-0.01456210119082111,-0.01839307927360255,0.004396811831786491,-9.564486726522571e-05
0.00015,0.1098256590745629,-0.03295048815182453,-0.0145601727415966,-0.01839031541015164,0.004710645070964266,-9.562718890529802e-05
0.00016,0.1098083239646261,-0.03294547057666322,-0.01455811056822215,-0.01838736000836488,0.005024431817976956,-9.560828661385625e-05
0.00017,0.1097899048100137,-0.03294012779328073,-0.01455591468343532,-0.01838421310976908,0.005338168975876048,-9.558816089666988e-05
0.00018,0.1097704018266912,-0.03293445985916002,-0.01455358510067911,-0.0183808747584044,0.005651853448202454,-9.556681229105544e-05
0.00019,0.1097498152413704,-0.03292846683500117,-0.01455112183410201,-0.01837734500082261,0.005965482139017071,-9.554424136584867e-05
0.0002,0.1097281452915043,-0.03292214878472013,-0.01454852489855793,-0.01837362388608569,0.006279051952931338,-9.552044872138417e-05
0.00021,0.1097053922252856,-0.03291550577544838,-0.01454579430960692,-0.01836971146576515,0.006592559795137786,-9.549543498946697e-05
0.00022,0.109681556301642,-0.03290853787753216,-0.01454293008351511,-0.01836560779394071,0.006906002571440582,-9.546920083333545e-05
0.00023,0.1096566377902293,-0.03290124516453026,-0.01453993223725526,-0.01836131292719858,0.007219377188286059,-9.544174694763315e-05
0.00024,0.1096306369714364,-0.03289362771321682,-0.01453680078850813,-0.01835682692463213,0.007532680552793275,-9.541307405838967e-05
0.00025,0.1096035541363693,-0.0328856856035741,-0.01453353575566047,-0.01835214984783718,0.007845909572784495,-9.538318292295598e-05
0.00026,0.1095753895868547,-0.03287741891879867,-0.01453013715780803,-0.01834728176091414,0.008159061156815755,-9.535207433000177e-05
0.00027,0.1095461436354317,-0.03286882774529461,-0.01452660501475412,-0.01834222273046393,0.008472132214207345,-9.531974909945941e-05
0.00028,0.1095158166053509,-0.03285991217267575,-0.01452293934701126,-0.01833697282558798,0.008785119655074319,-9.528620808249042e-05
0.00029,0.1094844088305635,-0.03285067229376298,-0.01451914017580067,-0.0183315321178858,0.009098020390356993,-9.525145216144674e-05
0.0003,0.10945192065573,-0.03284110820458448,-0.01451520752305369,-0.01832590068145428,0.009410831331851433,-9.521548224982661e-05
0.0003100000000000001,0.1094183524361953,-0.03283122000437331,-0.01451114141141158,-0.01832007859288517,0.009723549392239935,-9.517829929223459e-05
0.00032,0.109383704538,-0.03282100779556694,-0.01450694186422662,-0.01831406593126409,0.01003617148512149,-9.513990426433748e-05
0.0003300000000000001,0.1093479773378696,-0.03281047168380589,-0.01450260890556167,-0.01830786277816782,0.01034869452504225,-9.510029817282098e-05
0.00034,0.1093111712232075,-0.032799611777932,-0.01449814256019202,-0.01830146921766345,0.01066111542752599,-9.50594820553333e-05
0.0003500000000000001,0.1092732865920965,-0.03278842818998896,-0.01449354285360546,-0.01829488533630674,0.01097343110910453,-9.501745698044977e-05
0.00036,0.109234323853279,-0.03277692103521741,-0.01448880981200234,-0.01828811122313855,0.01128563848734817,-9.49742240476089e-05
