-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.1037298517098358,-0.03091129354572147,-0.01557359741710694,-0.01533769613072121,-0.0003141587485879564,-5.929303968661434e-05
0,0.109582183552256,-0.03286224452092733,-0.01650689999091446,-0.01635534453304453,0,-6.284902112732977e-05
1e-05,0.1099319327655406,-0.03297904500237828,-0.0165625935094478,-0.01641645149291401,0.0003141587485879565,-6.306277908179082e-05
2e-05,0.1099508459977666,-0.03298560298104106,-0.01656571991771151,-0.01641988306330255,0.000628314396555895,-6.307478411975837e-05
3e-05,0.1099488237063011,-0.0329852187115546,-0.01656553672535039,-0.01641968198617687,0.0009424638433144008,-6.307408066639865e-05
4.000000000000001e-05,0.1099445203476619,-0.03298411037695329,-0.01656500834899521,-0.01641910202793079,0.001256603988335261,-6.30720517279174e-05
5.000000000000001e-05,0.1099390592342761,-0.03298265240942741,-0.01656431328932036,-0.01641833912007976,0.001570731731182068,-6.306938275974931e-05
6.000000000000001e-05,0.1099325080896039,-0.03298086737376053,-0.01656346230146305,-0.01641740507226999,0.001884843971540818,-6.306611508099958e-05
7.000000000000001e-05,0.1099248710861518,-0.03297875665035539,-0.01656245604087936,-0.01641630060944843,0.002198937609250511,-6.306225123264484e-05
8.000000000000001e-05,0.1099161485799176,-0.03297632034704563,-0.0165612945558748,-0.01641502579114349,0.002513009544333748,-6.305779142861474e-05
9.000000000000001e-05,0.1099063407072099,-0.03297355849806735,-0.01655997785918998,-0.01641358063885009,0.002827056677027326,-6.305273575064913e-05
0.0001,0.1098954476012417,-0.0329704711362536,-0.01655850596241911,-0.01641196517380738,0.00314107590781283,-6.304708428045026e-05
0.00011,0.1098834694051581,-0.03296705829738046,-0.01655687887808121,-0.01641017941927172,0.003455064137447228,-6.304083710763564e-05
0.00012,0.109870406272823,-0.03296332002042898,-0.0165550966197467,-0.01640822340065506,0.003769018266993455,-6.303399433020094e-05
0.00013,0.109856258368859,-0.03295925634759954,-0.01655315920204244,-0.01640609714553003,0.004082935197851001,-6.302655605455261e-05
0.00014,0.1098410258686573,-0.03295486732431266,-0.01655106664065404,-0.01640380068363177,0.004396811831786491,-6.301852239549112e-05
0.00015,0.1098247089583578,-0.03295015299920852,-0.01654881895232513,-0.01640133404685649,0.004710645070964266,-6.300989347620323e-05
0.00016,0.1098073078348625,-0.03294511342414572,-0.01654641615485742,-0.01639869726926084,0.005024431817976956,-6.300066942825255e-05
0.00017,0.1097888227058234,-0.03293974865420141,-0.01654385826711176,-0.01639589038706232,0.005338168975876048,-6.299085039155988e-05
0.00018,0.1097692537896403,-0.03293405874766953,-0.0165411453090061,-0.01639291343863616,0.005651853448202454,-6.298043651440313e-05
0.00019,0.1097486013154575,-0.03292804376606102,-0.01653827730151725,-0.01638976646451669,0.005965482139017071,-6.296942795339351e-05
0.0002,0.1097268655231659,-0.03292170377410231,-0.01653525426667968,-0.01638644950739488,0.006279051952931338,-6.29578248734666e-05
0.00021,0.1097040466633851,-0.03291503883973498,-0.01653207622758776,-0.01638296261211979,0.006592559795137786,-6.294562744786255e-05
0.00022,0.1096801449974732,-0.03290804903411431,-0.01652874320839266,-0.01637930582569446,0.006906002571440582,-6.29328358581162e-05
0.00023,0.1096551607975145,-0.03290073443160821,-0.01652525523430399,-0.01637547919727649,0.007219377188286059,-6.291945029403528e-05
0.00024,0.1096290943463265,-0.03289309510979903,-0.01652161233159211,-0.01637148277817948,0.007532680552793275,-6.290547095368776e-05
0.00025,0.1096019459374324,-0.03288513114947648,-0.01651781452758301,-0.01636731662186638,0.007845909572784495,-6.289089804337644e-05
0.00026,0.1095737158750921,-0.03287684263464447,-0.0165138618506635,-0.01636298078395392,0.008159061156815755,-6.287573177763137e-05
0.00027,0.1095444044742577,-0.03286822965251331,-0.01650975433027808,-0.01635847532220808,0.008472132214207345,-6.285997237917757e-05
