-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.07332234595046956,-0.02077560565148427,-0.01747130554455495,-0.003304300106929358,-0.0003141587485879564,-0.00034888474795949
0,0.09562396471582021,-0.02820970410361203,-0.02350182857028481,-0.004707875533424175,-1.234718947773214e-26,-0.0004853750156264618
1e-05,0.1042038397506103,-0.03106992224897919,-0.02577973827841216,-0.005290183970570155,0.0003141587485879565,-0.0005401418277058787
2e-05,0.1076212868073541,-0.0322093495250755,-0.02667980524682544,-0.005529544278250158,0.0006283143965558952,-0.0005623401360350937
3e-05,0.1090008267891312,-0.03266949875600027,-0.02704203934614385,-0.005627459410597916,0.0009424638433144008,-0.0005713680322995313
4.000000000000001e-05,0.1095591423399614,-0.03285593628840237,-0.02718859593368763,-0.005667340354905141,0.001256603988335261,-0.0005750363131347834
5.000000000000001e-05,0.1097834073267635,-0.03293105663663579,-0.02724761293553088,-0.005683443701203141,0.001570731731182068,-0.0005765160686533085
6.000000000000001e-05,0.1098709527119025,-0.03296063847098053,-0.02727084796535779,-0.005689790505705949,0.001884843971540818,-0.000577099055881486
7.000000000000001e-05,0.1099020860172646,-0.0329714517929101,-0.02727934051479101,-0.005692111278199962,0.002198937609250511,-0.0005773121987769533
8.000000000000001e-05,0.1099095529950161,-0.03297441224366687,-0.02728166551729385,-0.005692746726453641,0.002513009544333748,-0.0005773705561987812
9.000000000000001e-05,0.1099067164091731,-0.03297397425467816,-0.02728132154273137,-0.005692652712027388,0.002827056677027326,-0.0005773619223128652
0.0001,0.109899031068053,-0.03297195617038146,-0.02727973663194251,-0.005692219538519705,0.00314107590781283,-0.0005773221411305738
0.00011,0.1098887240084914,-0.03296910036380941,-0.02727749378809427,-0.005691606575795856,0.003455064137447228,-0.0005772658476910363
0.00012,0.1098767045611089,-0.03296570995057398,-0.02727483104696756,-0.00569087890368729,0.003769018266993455,-0.0005771990179772449
0.00013,0.1098633440821254,-0.03296190871130909,-0.02727184560594082,-0.005690063105449221,0.004082935197851001,-0.0005771240927061752
0.00014,0.1098487942898407,-0.03295774720924391,-0.02726857716132325,-0.005689170048001555,0.004396811831786491,-0.0005770420692819521
0.00015,0.1098331172348264,-0.03295324611603853,-0.02726504193334514,-0.005688204182774376,0.004710645070964266,-0.0005769533559062644
0.00016,0.1098163383645607,-0.03294841390108856,-0.02726124655813235,-0.005687167343037204,0.005024431817976956,-0.0005768581202956736
0.00017,0.1097984681887487,-0.03294325405378862,-0.02725719375963298,-0.005686060294236639,0.005338168975876048,-0.0005767564320548919
0.00018,0.1097795111248401,-0.03293776803224825,-0.02725288466538673,-0.005684883366942571,0.005651853448202454,-0.0005766483208036223
0.00019,0.1097594691094006,-0.03293195646717721,-0.02724831975200818,-0.00568363671525015,0.005965482139017071,-0.0005765337999077227
0.0002,0.1097383430725102,-0.03292581965339673,-0.02724349923120716,-0.005682320422270766,0.006279051952931338,-0.0005764128761675855
0.00021,0.1097161335397242,-0.03291935775050706,-0.0272384232073916,-0.005680934543196632,0.006592559795137786,-0.0005762855537733248
0.00022,0.1096928408778016,-0.03291257086480772,-0.02723309174201006,-0.005679479122878893,0.006906002571440582,-0.000576151835919421
0.00023,0.1096684653950338,-0.03290545908274174,-0.02722750487982099,-0.005677954203002053,0.007219377188286059,-0.0005760117254638051
0.00024,0.1096430073821926,-0.03289802248455125,-0.02722166265962097,-0.005676359825011656,0.007532680552793275,-0.0005758652251968611
0.00025,0.1096164671292506,-0.03289026114984612,-0.02721556511862099,-0.005674696031306548,0.007845909572784495,-0.0005757123379510973
0.00026,0.1095888449321964,-0.03288217515988216,-0.02720921229423851,-0.005672962865725032,0.008159061156815755,-0.0005755530666459584
0.00027,0.1095601410958222,-0.03287376459848729,-0.02720260422482791,-0.005671160373740783,0.008472132214207345,-0.0005753874143059316
0.00028,0.1095303559348546,-0.03286502955243872,-0.02719574094997916,-0.005669288602540982,0.008785119655074319,-0.0005752153840679582
0.00029,0.1094994897744156,-0.03285597011161953,-0.02718862251064418,-0.005667347601056812,0.009098020390356993,-0.0005750369791842964
0.0003,0.109467542950202,-0.03284658636907842,-0.0271812489491866,-0.005665337419973383,0.009410831331851433,-0.0005748522030236709
0.0003100000000000001,0.1094345158085674,-0.03283687842105557,-0.02717362030940525,-0.005663258111731944,0.009723549392239935,-0.0005746610590716322
0.00032,0.1094004087065423,-0.03282684636699153,-0.02716573663654449,-0.005661109730528658,0.01003617148512149,-0.0005744635509306194
0.0003300000000000001,0.10936522201185,-0.03281649030953247,-0.0271575979773019,-0.005658892332312251,0.01034869452504225,-0.0005742596823198629
0.00034,0.1093289561028908,-0.03280581035452581,-0.02714920437982776,-0.005656605974779639,0.01066111542752599,-0.0005740494570753337
0.0003500000000000001,0.109291611368764,-0.0327948066110272,-0.02714055589373502,-0.005654250717373835,0.01097343110910453,-0.0005738328791495291
0.00036,0.1092531882092356,-0.03278347919129126,-0.02713165257009477,-0.00565182662127819,0.01128563848734817,-0.0005736099526113621
0.00037,0.1092136870347594,-0.03277182821077826,-0.02712249446144596,-0.005649333749414077,0.01159773448089614,-0.0005733806816459885
0.00038,0.1091731082664505,-0.03275985378814705,-0.02711308162179339,-0.005646772166435427,0.01190971600948697,-0.0005731450705546087
0.00039,0.1091314523360998,-0.03274755604525761,-0.02710341410661407,-0.005644141938725294,0.01222157999398895,-0.0005729031237543385
0.0004,0.1090887196861508,-0.03273493510716768,-0.02709349197285848,-0.005641443134391034,0.01253332335643043,-0.0005726548457779476
0.00041,0.1090449107697046,-0.03272199110213148,-0.02708331527895369,-0.005638675823259674,0.01284494302003029,-0.0005724002412737702
