-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.07787106578622915,-0.0222918299559076,-0.01450418741193111,-0.007787642543983049,-0.0003141587485879564,-0.0003055643256510916
0,0.0995257584311009,-0.02951027215072326,-0.01856518194028545,-0.01094509021087282,1.175486283880692e-24,-0.0004048950991112391
1e-05,0.1066147039614697,-0.0318734989595143,-0.01981631937577435,-0.01205717958374573,0.0003141587485879565,-0.0004367014447790122
2e-05,0.1088908904160279,-0.0326324948083051,-0.02020970648533026,-0.01242278832509333,0.000628314396555895,-0.0004468082963258332
3e-05,0.1096130473594538,-0.03287350926112002,-0.02033375995526954,-0.0125397493060861,0.0009424638433144008,-0.000450005489909896
4.000000000000001e-05,0.109839050286983,-0.03294917189180912,-0.02037261851676678,-0.01257655337508495,0.001256603988335261,-0.0004510079516591959
5.000000000000001e-05,0.1099068478264748,-0.03297213429627083,-0.02038440333343729,-0.01258773096285678,0.001570731731182068,-0.0004513120639237044
6.000000000000001e-05,0.1099237681548773,-0.0329781733758945,-0.02038750209389496,-0.01259067128202098,0.001884843971540818,-0.000451392035791637
7.000000000000001e-05,0.1099238312780302,-0.0329786294539945,-0.02038773610512964,-0.01259089334888622,0.002198937609250511,-0.0004513980752011132
8.000000000000001e-05,0.1099178139344234,-0.03297709489044898,-0.02038694872283089,-0.0125901461676394,0.002513009544333748,-0.000451377754345146
9.000000000000001e-05,0.1099091293392769,-0.03297470745805839,-0.02038572370112475,-0.01258898375695504,0.002827056677027326,-0.0004513461392144198
0.0001,0.1098988585327897,-0.03297182750837396,-0.02038424590804858,-0.01258758160034675,0.00314107590781283,-0.0004513080012153548
0.00011,0.1098873439712949,-0.0329685691873768,-0.02038257388882016,-0.01258599529857799,0.003455064137447228,-0.0004512648515455735
0.00012,0.1098746942162669,-0.03296496867195518,-0.0203807261825186,-0.01258424248945804,0.003769018266993455,-0.000451217168923179
0.00013,0.1098609437643319,-0.03296103744901901,-0.0203787086578808,-0.01258232879115969,0.004082935197851001,-0.0004511651050905342
0.00014,0.109846103663679,-0.0329567791885027,-0.02037652317046596,-0.01258025601805829,0.004396811831786491,-0.0004511087082432849
