-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.1089610960350346,-0.03265500615088372,-0.01654292931027836,-0.01611207684063046,-0.0003141587485879564,-9.471992110957748e-06
0,0.1099507761273124,-0.03298507869064624,-0.01670874861429849,-0.01627633007647898,0,-9.517571898499004e-06
1e-05,0.1099543569534139,-0.03298648950364676,-0.0167094573227497,-0.01627703218102631,0.0003141587485879565,-9.517765239389207e-06
2e-05,0.1099521136263854,-0.03298599524617982,-0.01670920903726671,-0.01627678620903584,0.000628314396555895,-9.517697506709785e-06
3e-05,0.1099487617515261,-0.03298516777795443,-0.01670879336646589,-0.01627637441161131,0.0009424638433144008,-9.517584107627082e-06
4.000000000000001e-05,0.1099443239073837,-0.03298401461584093,-0.01670821408621609,-0.0162758005297477,0.001256603988335261,-9.51742606714385e-06
5.000000000000001e-05,0.1099388002808901,-0.03298253581242638,-0.01670747122271722,-0.01627506458983054,0.001570731731182068,-9.517223385370469e-06
6.000000000000001e-05,0.109932190962824,-0.03298073138787658,-0.01670656478582461,-0.01627416660217449,0.001884843971540818,-9.516976055969096e-06
7.000000000000001e-05,0.1099244960542342,-0.03297860136541066,-0.01670549478686253,-0.0162731065786709,0.002198937609250511,-9.516684071017625e-06
8.000000000000001e-05,0.1099157156669447,-0.03297614577146975,-0.01670426123871902,-0.01627188453288161,0.002513009544333748,-9.516347421029633e-06
9.000000000000001e-05,0.1099058499235533,-0.03297336463571773,-0.01670286415582117,-0.01627050048001435,0.002827056677027326,-9.515966094961816e-06
0.0001,0.1098948989574327,-0.03297025799104105,-0.01670130355419168,-0.01626895443697918,0.00314107590781283,-9.515540080197774e-06
0.00011,0.1098828629127226,-0.0329668258735469,-0.01669957945136659,-0.01626724642230643,0.003455064137447228,-9.515069362570701e-06
0.00012,0.1098697419443297,-0.0329630683225642,-0.01669769186646702,-0.01626537645621814,0.003769018266993455,-9.514553926343742e-06
0.00013,0.1098555362179311,-0.03295898538064208,-0.01669564082017103,-0.01626334456060011,0.004082935197851001,-9.513993754216744e-06
0.00014,0.1098402459099529,-0.03295457709354907,-0.01669342633469371,-0.01626115075898185,0.004396811831786491,-9.513388827331865e-06
0.00015,0.1098238712075871,-0.03294984351027325,-0.01669104843382617,-0.01625879507657569,0.004710645070964266,-9.512739125263372e-06
0.00016,0.1098064123087776,-0.0329447846830209,-0.01668850714290369,-0.01625627754024472,0.005024431817976956,-9.512044626024613e-06
0.00017,0.1097878694222182,-0.03293940066721575,-0.01668580248882076,-0.01625359817851803,0.005338168975876048,-9.511305306064451e-06
0.00018,0.1097682427673491,-0.03293369152149866,-0.01668293450003247,-0.01625075702159172,0.005651853448202454,-9.510521140266383e-06
0.00019,0.1097475325743602,-0.03292765730772643,-0.01667990320653839,-0.01624775410131344,0.005965482139017071,-9.509692101952812e-06
0.0002,0.109725739084169,-0.03292129809097108,-0.01667670863989689,-0.01624458945119574,0.006279051952931338,-9.508818162880342e-06
0.00021,0.1097028625484415,-0.03291461393951923,-0.01667335083322454,-0.01624126310641626,0.006592559795137786,-9.507899293239538e-06
0.00022,0.1096789032295694,-0.03290760492487042,-0.01666982982118761,-0.01623777510380885,0.006906002571440582,-9.506935461656984e-06
0.00023,0.1096538614006661,-0.03290027112173643,-0.0166661456399995,-0.01623412548186094,0.007219377188286059,-9.505926635195456e-06
0.00024,0.1096277373455829,-0.0328926126080431,-0.01666229832743778,-0.01623031428073065,0.007532680552793275,-9.504872779349204e-06
0.00025,0.1096005313588714,-0.03288462946492229,-0.01665828792282022,-0.01622634154222293,0.007845909572784495,-9.503773858048456e-06
0.00026,0.1095722437458185,-0.03287632177672011,-0.01665411446702997,-0.0162222073098142,0.008159061156815755,-9.502629833654289e-06
0.00027,0.1095428748224072,-0.0328676896309879,-0.01664977800248654,-0.01621791162862398,0.008472132214207345,-9.501440666964088e-06
0.00028,0.1095124249153273,-0.03285873311848588,-0.01664527857317,-0.01621345454543857,0.008785119655074319,-9.500206317205052e-06
0.00029,0.1094808943619698,-0.03284945233317972,-0.0166406162246071,-0.01620883610869736,0.009098020390356993,-9.498926742037712e-06
0.0003,0.1094482835104286,-0.03283984737224058,-0.01663579100387333,-0.01620405636849477,0.009410831331851433,-9.497601897553959e-06
0.0003100000000000001,0.1094145927194778,-0.03282991833604369,-0.01663080295959064,-0.01619911537657783,0.009723549392239935,-9.496231738277931e-06
0.00032,0.1093798223585827,-0.03281966532816655,-0.016625652141935,-0.01619401318635396,0.01003617148512149,-9.494816217162093e-06
0.0003300000000000001,0.1093439728078889,-0.03280908845538821,-0.01662033860263113,-0.01618874985288556,0.01034869452504225,-9.493355285589245e-06
0.00034,0.1093070444582132,-0.03279818782768719,-0.01661486239493655,-0.01618332543287387,0.01066111542752599,-9.491848893375e-06
0.0003500000000000001,0.109269037711049,-0.03278696355824263,-0.01660922357367407,-0.01617773998469161,0.01097343110910453,-9.490296988759578e-06
0.00036,0.109229952978544,-0.03277541576342825,-0.01660342219520133,-0.01617199356835238,0.01128563848734817,-9.488699518413375e-06
0.00037,0.1091897906835137,-0.03276354456281691,-0.01659745831741967,-0.01616608624551951,0.01159773448089614,-9.48705642743568e-06
0.00038,0.1091485512594218,-0.03275135007917321,-0.01659133199978013,-0.01616001807951203,0.01190971600948697,-9.485367659350901e-06
0.00039,0.1091062351503797,-0.03273883243845794,-0.01658504330328196,-0.01615378913530316,0.01222157999398895,-9.483633156109474e-06
0.0004,0.1090628428111341,-0.03272599176982002,-0.01657859229044875,-0.01614739947949638,0.01253332335643043,-9.481852858091271e-06
0.00041,0.1090183747070756,-0.03271282820560182,-0.01657197902536638,-0.01614084918036321,0.01284494302003029,-9.480026704097317e-06
0.00042,0.1089728313142127,-0.03269934188133174,-0.01656520357364874,-0.01613413830780902,0.01315643590922825,-9.478154631355446e-06
0.00043,0.1089262131191929,-0.03268553293572816,-0.01655826600245989,-0.01612726693339515,0.01346779894971526,-9.476236575515834e-06
0.00044,0.1088785206192568,-0.03267140151069185,-0.01655116638049701,-0.01612023513032183,0.01377902906846381,-9.474272470652778e-06
0.00045,0.1088297543222738,-0.03265694775130901,-0.01654390477799814,-0.01611304297343565,0.01409012319375827,-9.472262249262133e-06
0.0004600000000000001,0.1087799147466991,-0.0326421718058471,-0.0165364812667448,-0.01610569053923244,0.01440107825522522,-9.470205842260567e-06
0.0004700000000000001,0.1087290024215993,-0.03262707382575523,-0.01652889592004141,-0.01609817790583631,0.01471189118386374,-9.468103178989073e-06
0.00048,0.1086770178866233,-0.03261165396566053,-0.01652114881274936,-0.01609050515303407,0.01502255891207571,-9.465954187202978e-06
0.00049,0.1086239616919937,-0.03259591238336622,-0.01651324002125087,-0.01608267236223858,0.01533307837369606,-9.463758793081268e-06
0.0005,0.108569834398526,-0.03257984923985242,-0.01650516962346635,-0.01607467961650635,0.01564344650402309,-9.461516921220331e-06
0.00051,0.1085146365775848,-0.03256346469927049,-0.01649693769885465,-0.01606652700053773,0.01595366023984863,-9.459228494632444e-06
0.00052,0.1084583688111044,-0.03254675892894397,-0.01648854432840322,-0.01605821460066682,0.01626371651948836,-9.456893434748124e-06
0.00053,0.1084010316915728,-0.03252973209936705,-0.0164799895946305,-0.01604974250486402,0.01657361228281197,-9.454511661414514e-06
0.00054,0.1083426258220229,-0.03251238438419937,-0.01647127358158552,-0.0160411108027354,0.01688334447127339,-9.452083092893338e-06
0.00055,0.1082831518160214,-0.03249471596026791,-0.01646239637485905,-0.01603231958553384,0.01719291002794096,-9.449607645857865e-06
0.00056,0.1082226102976686,-0.03247672700756228,-0.01645335806155601,-0.01602336894613151,0.0175023058975276,-9.447085235398596e-06
0.00057,0.1081610019015888,-0.03245841770923467,-0.01644415873031425,-0.01601425897903831,0.01781152902642101,-9.444515775017259e-06
0.00058,0.1080983272729185,-0.03243978825159611,-0.01643479847130736,-0.01600498978040488,0.01812057636271373,-9.441899176624719e-06
0.00059,0.1080345870672995,-0.03242083882411475,-0.01642527737623183,-0.01599556144800943,0.01842944485623333,-9.439235350543205e-06
0.0005999999999999999,0.1079697819508667,-0.03240156961941248,-0.0164155955382909,-0.01598597408124183,0.01873813145857246,-9.436524205509759e-06
0.00061,0.1079039126002662,-0.03238198083327076,-0.0164057530522435,-0.01597622778115226,0.01904663312311899,-9.43376564866268e-06
0.00062,0.1078369797025988,-0.0323620726646139,-0.01639575001434685,-0.01596632265039381,0.01935494680508603,-9.430959585552953e-06
0.00063,0.107768983955454,-0.03234184531551958,-0.01638558652238836,-0.01595625879325428,0.01966306946154201,-9.428105920137717e-06
0.0006400000000000001,0.1076999260668821,-0.03232129899121147,-0.01637526267568241,-0.01594603631565288,0.0199709980514407,-9.42520455477768e-06
0.00065,0.1076298067553965,-0.0323004339000575,-0.01636477857505608,-0.01593565532512597,0.02027872953565125,-9.422255390241111e-06
0.00066,0.1075586267499398,-0.03227925025356562,-0.01635413432285571,-0.01592511593083337,0.02058626087698813,-9.419258325699305e-06
0.00067,0.1074863867899159,-0.03225774826638685,-0.01634333002295041,-0.01591441824356211,0.02089358904024117,-9.416213258725936e-06
0.00068,0.107413087625144,-0.03223592815630665,-0.01633236578071906,-0.01590356237571288,0.02120071099220547,-9.413120085298347e-06
0.00069,0.1073387300158589,-0.03221379014424493,-0.01632124170305769,-0.01589254844130774,0.02150762370171134,-9.409978699793833e-06
0.0007,0.1072633147327248,-0.03219133445425795,-0.01630995789838453,-0.01588137655599499,0.02181432413965426,-9.406788994988576e-06
0.00071,0.1071868425567882,-0.03216856131352711,-0.01629851447662028,-0.01587004683702927,0.02212080927902471,-9.403550862059987e-06
0.00072,0.1071093142795071,-0.03214547095236481,-0.01628691154919994,-0.01585855940328319,0.02242707609493812,-9.400264190582915e-06
0.00073,0.1070307307026978,-0.03212206360420469,-0.01627514922907718,-0.01584691437525202,0.02273312156466464,-9.396928868526799e-06
0.00074,0.1069510926385809,-0.03209833950560777,-0.01626322763070076,-0.01583511187502959,0.02303894266765906,-9.393544782261962e-06
0.00075,0.1068704009097137,-0.0320742988962506,-0.01625114687003845,-0.01582315202633238,0.02334453638559054,-9.390111816549468e-06
0.00076,0.1067886563490165,-0.03204994201892772,-0.01623890706456133,-0.01581103495448368,0.02364989970237247,-9.386629854545816e-06
0.00077,0.1067058597997664,-0.03202526911955085,-0.01622650833325175,-0.01579876078642133,0.02395502960419219,-9.383098777799606e-06
0.00078,0.1066220121155489,-0.03200028044713876,-0.01621395079658217,-0.01578632965067671,0.02425992307954074,-9.379518466253639e-06
0.00079,0.1065371141602973,-0.03197497625382462,-0.01620123457654089,-0.01577374167740013,0.02456457711924263,-9.375888798239807e-06
0.0008,0.1064511668082484,-0.03194935679484511,-0.01618835979661922,-0.01576099699834807,0.02486898871648548,-9.372209650478453e-06
0.0008100000000000001,0.1063641709439347,-0.0319234223285387,-0.01617532658179763,-0.01574809574686909,0.02517315486684971,-9.368480898081609e-06
0.00082,0.1062761274621941,-0.03189717311634813,-0.01616213505855762,-0.01573503805791578,0.02547707256833822,-9.364702414549394e-06
0.00083,0.1061870372681464,-0.03187060942281401,-0.01614878535488615,-0.01572182406804904,0.02578073882140599,-9.360874071766199e-06
0.00084,0.1060969012771735,-0.03184373151556925,-0.01613527760026383,-0.01570845391542595,0.02608415062898969,-9.356995740002738e-06
