-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.07577502507298672,-0.02159315720518532,-0.002780278999995456,-0.01881287820518987,-0.0003141587485879564,-0.0003255262948363051
0,0.09802141301508634,-0.02900883723550555,-0.003653683931177979,-0.02535515330432925,1.428169565108301e-26,-0.0004391840013489364
1e-05,0.1057709129282308,-0.03159225456114356,-0.003949536064250119,-0.02764271849689347,0.0003141587485879565,-0.0004790264063780074
2e-05,0.108483988364796,-0.03249688400190033,-0.004052152187856847,-0.02844473181405047,0.000628314396555895,-0.0004930085165946347
3e-05,0.1094339684366864,-0.03281384178110688,-0.004087987506497322,-0.02872585427452966,0.0009424638433144007,-0.0004979112341400894
4.000000000000001e-05,0.1097646832765196,-0.03292440957193436,-0.004100473924970597,-0.02882393564687359,0.001256603988335261,-0.0004996219615127642
5.000000000000001e-05,0.1098772340636091,-0.03296229030001991,-0.004104750084850456,-0.02885754021507769,0.001570731731182068,-0.0005002081145498205
6.000000000000001e-05,0.1099124461291196,-0.03297442688760212,-0.004106119937105467,-0.02886830695040465,0.001884843971540818,-0.0005003959177342897
7.000000000000001e-05,0.1099197842016189,-0.03297730806297963,-0.004106445121182859,-0.02887086294170469,0.002198937609250511,-0.0005004405018495525
8.000000000000001e-05,0.1099166253899111,-0.03297672639053734,-0.004106379471084916,-0.02887034691936022,0.002513009544333748,-0.0005004315008741461
9.000000000000001e-05,0.1099090747012914,-0.03297471694475031,-0.004106152674655794,-0.02886856427000233,0.002827056677027326,-0.0005004004061525674
0.0001,0.1098992770725669,-0.03297199472609486,-0.004105845427086274,-0.02886614929891634,0.00314107590781283,-0.0005003582819112088
0.00011,0.1098879861742757,-0.03296881095913973,-0.004105486080415514,-0.0288633248786319,0.003455064137447228,-0.0005003090157475847
0.00012,0.1098754668928862,-0.03296525393211135,-0.004105084597193577,-0.02886016933482553,0.003769018266993455,-0.0005002539739259102
0.00013,0.1098618123978818,-0.03296135469077197,-0.004104644479255993,-0.02885671021142361,0.004082935197851001,-0.0005001936369257524
0.00014,0.1098470555366129,-0.03295712417194031,-0.004104166958679037,-0.0288529572131688,0.004396811831786491,-0.0005001281740603912
0.00015,0.1098312079705318,-0.0329525662496432,-0.00410365247020409,-0.02884891377934664,0.004710645070964266,-0.0005000576453576332
0.00016,0.1098142739248721,-0.03294768231862671,-0.004103101168551515,-0.02884458114998272,0.005024431817976956,-0.0004999820724865289
0.00017,0.1097962550193009,-0.03294247290468293,-0.004102513110171326,-0.02883995979441909,0.005338168975876048,-0.0004999014636759164
0.00018,0.1097771519650542,-0.03293693823040323,-0.004101888317098563,-0.02883504991321211,0.005651853448202454,-0.0004998158224689939
0.00019,0.1097569651611725,-0.03293107841393961,-0.004101226799387383,-0.02882985161445961,0.005965482139017071,-0.0004997251507991179
0.0002,0.1097356949039991,-0.0329248935388437,-0.004100528562994092,-0.02882436497575699,0.006279051952931338,-0.0004996294500702232
0.00021,0.1097133414607415,-0.03291838367858972,-0.004099793612545222,-0.02881859006595186,0.006592559795137786,-0.0004995287215365869
0.00022,0.1096899050953507,-0.03291154890520235,-0.004099021952311564,-0.02881252695279815,0.006906002571440582,-0.0004994229664360573
0.00023,0.1096653860775725,-0.03290438929227453,-0.004098213586548923,-0.02880617570563285,0.007219377188286059,-0.0004993121860370158
0.00024,0.1096397846861706,-0.03289690491604207,-0.004097368519619592,-0.0287995363963296,0.007532680552793275,-0.0004991963816547074
0.00025,0.1096131012100085,-0.03288909585574544,-0.004096486756033336,-0.02879260909961946,0.007845909572784495,-0.000499075554657001
0.00026,0.1095853359484511,-0.03288096219376335,-0.004095568300462431,-0.0287853938932081,0.008159061156815755,-0.0004989497064665637
0.00027,0.1095564892115152,-0.03287250401566396,-0.004094613157747912,-0.02877789085782326,0.008472132214207345,-0.0004988188385613234
0.00028,0.1095265613198863,-0.03286372141021052,-0.00409362133290011,-0.02877010007721756,0.008785119655074319,-0.0004986829524748618
0.00029,0.1094955526049543,-0.03285461446937417,-0.004092592831100359,-0.02876202163818101,0.009098020390356993,-0.0004985420497963537
0.0003,0.1094634634087931,-0.03284518328832716,-0.004091527657700375,-0.02875365563053396,0.009410831331851433,-0.0004983961321707038
0.0003100000000000001,0.1094302940841777,-0.03283542796544978,-0.004090425818223211,-0.02874500214713365,0.009723549392239935,-0.0004982452012984277
0.00032,0.1093960449945737,-0.03282534860232544,-0.00408928731836288,-0.02873606128386963,0.01003617148512149,-0.0004980892589356389
0.0003300000000000001,0.1093607165141229,-0.03281494530373847,-0.004088112163984294,-0.02872683313966127,0.01034869452504225,-0.0004979283068940776
0.00034,0.1093243090276469,-0.03280421817767629,-0.00408690036112369,-0.02871731781645971,0.01066111542752599,-0.0004977623470410075
0.0003500000000000001,0.1092868229306424,-0.0327931673353252,-0.004085651915988353,-0.028707515419244,0.01097343110910453,-0.0004975913812992665
0.00036,0.109248258629269,-0.03278179289106978,-0.004084366834956704,-0.02869742605602022,0.01128563848734817,-0.0004974154116471756
