-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.08948843314101707,-0.02616423557261917,-0.009854052988086517,-0.01631018258453521,-0.0003141587485879564,-0.0001949242763319066
0,0.1054935726667822,-0.03149946699252935,-0.01158573941476443,-0.0199137275777726,0,-0.0002374192399822986
1e-05,0.1089701785837112,-0.03265856102932631,-0.01195130687857638,-0.02070725415200878,0.0003141587485879565,-0.0002467925715056997
2e-05,0.1097347529411184,-0.03291367589962516,-0.01203127436589396,-0.02088240153371352,0.000628314396555895,-0.0002488626190213872
3e-05,0.1099011975136682,-0.03296944826562077,-0.01204873306977455,-0.02092071519577065,0.0009424638433144008,-0.000249315503755133
4.000000000000001e-05,0.1099345488713262,-0.03298089179193513,-0.01205231425203163,-0.02092857753982488,0.001256603988335261,-0.0002494084429071032
5.000000000000001e-05,0.1099376020143178,-0.0329822719837868,-0.01205274615073807,-0.02092952583297007,0.001570731731182068,-0.0002494196525477987
6.000000000000001e-05,0.1099331036779712,-0.03298117123111211,-0.01205240169639223,-0.02092876953464113,0.001884843971540818,-0.0002494107124499026
7.000000000000001e-05,0.1099260885579479,-0.03297926779868442,-0.01205180605478002,-0.02092746174382555,0.002198937609250511,-0.0002493952532558253
8.000000000000001e-05,0.1099176711431782,-0.03297693318358267,-0.01205107546965732,-0.02092585771384652,0.002513009544333748,-0.000249376292299101
9.000000000000001e-05,0.10990809821625,-0.03297424963848066,-0.0120502356735323,-0.02092401396486948,0.002827056677027326,-0.0002493544977137377
0.0001,0.1098974245043981,-0.03297123539498564,-0.01204929236445929,-0.02092194303044724,0.00314107590781283,-0.0002493300176755845
0.00011,0.1098856622325336,-0.0329678945163215,-0.01204824680597652,-0.02091964771026605,0.003455064137447228,-0.0002493028853000086
0.00012,0.1098728142262743,-0.03296422793210233,-0.01204709928015642,-0.02091712865186687,0.003769018266993455,-0.0002492731082644541
0.00013,0.1098588812391514,-0.03296023588084393,-0.01204584985194094,-0.02091438602882398,0.004082935197851001,-0.000249240688645875
0.00014,0.1098438635744339,-0.03295591845059866,-0.01204449853832483,-0.02091141991219471,0.004396811831786491,-0.000249205627311615
0.00015,0.1098277614441092,-0.03295127569862301,-0.01204304534580548,-0.02090823035273842,0.004710645070964266,-0.0002491679248912614
0.00016,0.1098105750483324,-0.03294630767786302,-0.0120414902786717,-0.02090481739911205,0.005024431817976956,-0.0002491275819917549
0.00017,0.1097923045930192,-0.0329410144428171,-0.01203983334083895,-0.02090118110189886,0.005338168975876048,-0.0002490845992449653
0.00018,0.1097729502937183,-0.03293539605083207,-0.01203807453625535,-0.02089732151449763,0.005651853448202454,-0.0002490389773182261
0.00019,0.1097525123764858,-0.03292945256239027,-0.01203621386899159,-0.02089323869331952,0.005965482139017071,-0.0002489907169166417
0.0002,0.1097309910780631,-0.03292318404117234,-0.01203425134326168,-0.02088893269783144,0.006279051952931338,-0.0002489398187835705
0.00021,0.1097083866459243,-0.03291659055406994,-0.01203218696342672,-0.02088440359056391,0.006592559795137786,-0.0002488862837007223
0.00022,0.1096846993382648,-0.0329096721711883,-0.01203002073399669,-0.02087965143711244,0.006906002571440582,-0.000248830112488163
0.00023,0.1096599294240147,-0.03290242896584531,-0.01202775265962991,-0.02087467630613605,0.007219377188286059,-0.0002487713060042866
0.00024,0.1096340771828361,-0.03289486101457373,-0.01202538274513519,-0.02086947826935929,0.007532680552793275,-0.0002487098651458025
0.00025,0.1096071429051015,-0.03288696839711455,-0.01202291099546943,-0.02086405740156588,0.007845909572784495,-0.0002486457908476769
0.00026,0.1095791268919104,-0.03287875119642245,-0.01202033741574048,-0.02085841378060282,0.008159061156815755,-0.0002485790840831472
0.00027,0.1095500294550754,-0.03287020949865994,-0.01201766201120526,-0.02085254748737535,0.008472132214207345,-0.000248509745863657
0.00028,0.1095198509171117,-0.03286134339319902,-0.01201488478727164,-0.02084645860584803,0.008785119655074319,-0.0002484377772388357
0.00029,0.1094885916112413,-0.03285215297261864,-0.01201200574949766,-0.02084014722304175,0.009098020390356993,-0.0002483631792964605
0.0003,0.1094562518813893,-0.03284263833270416,-0.012009024903592,-0.02083361342903279,0.009410831331851433,-0.0002482859531624389
0.0003100000000000001,0.1094228320821734,-0.03283279957244672,-0.01200594225541494,-0.02082685731695252,0.009723549392239935,-0.0002482061000007543
0.00032,0.109388332578896,-0.03282263679404074,-0.01200275781097764,-0.02081987898298382,0.01003617148512149,-0.0002481236210134377
0.0003300000000000001,0.1093527537475485,-0.03281215010288416,-0.01199947157644332,-0.02081267852636161,0.01034869452504225,-0.0002480385174405291
0.00034,0.1093160959748023,-0.03280133960757524,-0.01199608355812674,-0.02080525604936914,0.01066111542752599,-0.0002479507905600445
0.0003500000000000001,0.1092783596579991,-0.03279020541991466,-0.0119925937624959,-0.02079761165733942,0.01097343110910453,-0.0002478604416879268
0.00036,0.1092395452051528,-0.03277874765489959,-0.01198900219617062,-0.02078974545864973,0.01128563848734817,-0.0002477674721779961
0.00037,0.1091996530349351,-0.03276696643072681,-0.0119853088659244,-0.02078165756472312,0.01159773448089614,-0.0002476718834219481
0.00038,0.1091586835766789,-0.03275486186878755,-0.0119815137786837,-0.02077334809002463,0.01190971600948697,-0.0002475736768492633
0.00039,0.1091166372703722,-0.0327424340936701,-0.01197761694152952,-0.0207648171520613,0.01222157999398895,-0.0002474728539271944
0.0004,0.1090735145666348,-0.03272968323315364,-0.01197361836169636,-0.02075606487137819,0.01253332335643043,-0.0002473694161606915
0.00041,0.1090293159267436,-0.03271660941821095,-0.01196951804657373,-0.02074709137155806,0.01284494302003029,-0.0002472633650923951
