-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.07695555466316541,-0.02198666291056224,-0.01873146329742307,-0.003255199613139183,-0.0003141587485879564,-0.0003142833396618975
0,0.09919158983475751,-0.02939888783850822,-0.02491880816839083,-0.004480079670125098,-1.091270183501067e-25,-0.0004167966282055575
1e-05,0.106471509652346,-0.03182577413909185,-0.02692800058633055,-0.004897773552761413,0.0003141587485879565,-0.0004499667188052082
2e-05,0.1088286037520309,-0.03261173994419082,-0.02757681561047002,-0.005034924334072727,0.000628314396555895,-0.0004606667759887246
3e-05,0.1095872911487989,-0.03286493159057015,-0.02778562549132491,-0.005079306099376135,0.0009424638433144007,-0.0004641092680615249
4.000000000000001e-05,0.1098289084619073,-0.03294579919646785,-0.02785229720921555,-0.005093501987358351,0.001256603988335261,-0.0004652083196909606
5.000000000000001e-05,0.1099030151430137,-0.03297086472954541,-0.02787296058188638,-0.005097904147762726,0.001570731731182068,-0.000465548934322001
6.000000000000001e-05,0.1099223841417408,-0.0329777200675595,-0.02787861177606635,-0.005099108291596677,0.001884843971540818,-0.0004656420875695338
7.000000000000001e-05,0.1099233739619532,-0.03297848505889237,-0.02787924239178264,-0.005099242667213273,0.002198937609250511,-0.0004656524824985758
8.000000000000001e-05,0.1099177043405891,-0.03297706640808333,-0.02787807293534302,-0.005098993472843914,0.002513009544333748,-0.0004656332054351346
9.000000000000001e-05,0.1099091528044763,-0.03297472333030773,-0.02787614142621177,-0.00509858190419961,0.002827056677027326,-0.0004656013668249558
0.0001,0.1098989369726367,-0.03297186170556035,-0.02787378244300846,-0.005098079262655719,0.00314107590781283,-0.0004655624817546323
0.00011,0.1098874493904033,-0.03296861237703749,-0.02787110384057153,-0.005097508536569731,0.003455064137447228,-0.0004655183280521757
0.00012,0.1098748166837855,-0.03296501754348737,-0.02786814040021821,-0.005096877143372988,0.003769018266993455,-0.0004654694790177136
0.00013,0.1098610797785852,-0.0329610908350142,-0.02786490335247568,-0.005096187482642353,0.004082935197851001,-0.0004654161197431869
0.00014,0.1098462519861224,-0.03295683667598201,-0.02786139633868594,-0.005095440337399979,0.004396811831786491,-0.0004653583102192737
0.00015,0.1098303377246261,-0.03295225652583087,-0.02785762055557543,-0.005094635970359401,0.004710645070964266,-0.0004652960701374821
0.00016,0.109813338553296,-0.0329473508905582,-0.02785357641341266,-0.00509377447724954,0.005024431817976956,-0.0004652294062226829
0.00017,0.1097952551171081,-0.03294211997103102,-0.02784926407044543,-0.005092855900689666,0.005338168975876048,-0.0004651583210428403
0.00018,0.1097760877736622,-0.03293656387195096,-0.02784468360516263,-0.00509188026689247,0.005651853448202454,-0.0004650828158484549
0.00019,0.1097558367952081,-0.03293068266920188,-0.02783983507181363,-0.005090847597492333,0.005965482139017071,-0.0004650028914877962
0.0002,0.1097345024337691,-0.03292447643155998,-0.02783471851830658,-0.005089757913357593,0.006279051952931338,-0.0004649185487018373
0.00021,0.109712084942111,-0.0329179452276851,-0.02782933399197164,-0.005088611235817634,0.006592559795137786,-0.0004648297882194264
0.00022,0.1096885845805294,-0.03291108912838119,-0.02782368154142614,-0.00508740758705924,0.006906002571440582,-0.0004647366107878401
0.00023,0.1096640016189917,-0.03290390820731597,-0.02781776121716818,-0.005086146990252008,0.007219377188286059,-0.000464639017182728
0.00024,0.1096383363378733,-0.03289640254126134,-0.02781157307177584,-0.005084829469589795,0.007532680552793275,-0.0004645370082112658
0.00025,0.1096115890281445,-0.03288857221015971,-0.02780511715996256,-0.005083455050301452,0.007845909572784495,-0.0004644305847131777
0.00026,0.1095837599914682,-0.03288041729715509,-0.027798393538604,-0.0050820237586554,0.008159061156815755,-0.0004643197475610959
0.00027,0.1095548495401985,-0.03287193788859426,-0.02779140226673972,-0.005080535621958844,0.008472132214207345,-0.0004642044976606426
0.00028,0.1095248579973931,-0.03286313407403119,-0.02778414340557799,-0.005078990668557483,0.008785119655074319,-0.0004640848359504791
0.00029,0.1094937856968143,-0.03285400594622608,-0.02777661701849605,-0.005077388927834426,0.009098020390356993,-0.0004639607634022833
0.0003,0.1094616329829108,-0.03284455360114234,-0.02776882317103824,-0.005075730430208461,0.009410831331851433,-0.0004638322810208357
0.0003100000000000001,0.1094284002108279,-0.03283477713795025,-0.02776076193092088,-0.00507401520713367,0.009723549392239935,-0.000463699389843928
0.00032,0.1093940877463949,-0.03282467665902092,-0.02775243336802811,-0.005072243291097202,0.01003617148512149,-0.0004635620909424136
0.0003300000000000001,0.1093586959661205,-0.03281425226992708,-0.02774383755441326,-0.005070414715618106,0.01034869452504225,-0.0004634203854202181
0.00034,0.1093222252571901,-0.03280350407944244,-0.02773497456430062,-0.005068529515246254,0.01066111542752599,-0.0004632742744142926
0.0003500000000000001,0.1092846760174563,-0.03279243219953909,-0.02772584447408324,-0.005066587725560245,0.01097343110910453,-0.0004631237590946826
0.00036,0.1092460486554368,-0.03278103674538579,-0.02771644736232399,-0.005064589383166145,0.01128563848734817,-0.0004629688406644748
0.00037,0.1092063435903129,-0.03276931783534993,-0.02770678330975798,-0.005062534525696352,0.01159773448089614,-0.0004628095203598241
0.00038,0.1091655612519048,-0.0327572755909904,-0.02769685239928792,-0.005060423191806868,0.01190971600948697,-0.0004626457994499509
0.00039,0.1091237020806936,-0.03274491013706286,-0.02768665471599029,-0.005058255421177048,0.01222157999398895,-0.0004624776792371392
0.0004,0.1090807665277918,-0.03273222160151029,-0.02767619034710839,-0.005056031254506206,0.01253332335643043,-0.0004623051610567597
0.00041,0.1090367550549518,-0.03271921011547075,-0.02766545938206132,-0.005053750733513821,0.01284494302003029,-0.0004621282462772311
0.00042,0.1089916681345456,-0.03270587581326669,-0.0276544619124352,-0.005051413900935772,0.01315643590922825,-0.0004619469363000723
0.00043,0.1089455062495839,-0.03269221883241138,-0.02764319803199143,-0.005049020800524282,0.01346779894971526,-0.0004617612325598761
0.00044,0.1088982698936734,-0.03267823931360108,-0.02763166783666071,-0.005046571477044604,0.01377902906846381,-0.0004615711365243045
0.00045,0.1088499595710447,-0.03266393740071664,-0.02761987142454696,-0.005044065976273949,0.01409012319375827,-0.0004613766496941142
0.0004600000000000001,0.1088005757965179,-0.03264931324082041,-0.02760780889592559,-0.005041504344999082,0.01440107825522522,-0.0004611777736031543
0.0004700000000000001,0.10875011909552,-0.03263436698415673,-0.02759548035324618,-0.005038886631014854,0.01471189118386374,-0.0004609745098183601
0.00048,0.1086985900040601,-0.03261909878414729,-0.02758288590112997,-0.005036212883121543,0.01502255891207571,-0.0004607668599397764
0.00049,0.1086459890687305,-0.03260350879739106,-0.02757002564637208,-0.005033483151123118,0.01533307837369606,-0.0004605548256005322
0.0005,0.1085923168466989,-0.03258759718366289,-0.02755689969794181,-0.005030697485825239,0.01564344650402309,-0.0004603384084668712
0.00051,0.1085375739057004,-0.03257136410590896,-0.02754350816698053,-0.00502785593903252,0.01595366023984863,-0.0004601176102381491
0.00052,0.1084817608240275,-0.03255480973024901,-0.027529851166806,-0.005024958563547087,0.01626371651948836,-0.0004598924326468075
0.00053,0.1084248781905268,-0.03253793422597116,-0.02751592881290947,-0.005022005413165803,0.01657361228281197,-0.0004596628774584402
0.00054,0.1083669266045934,-0.03252073776553067,-0.02750174122295668,-0.005018996542678031,0.01688334447127339,-0.0004594289464717431
0.00055,0.1083079066761532,-0.03250322052454935,-0.02748728851678974,-0.005015932007863648,0.01719291002794096,-0.0004591906415185475
0.00056,0.1082478190256659,-0.03248538268181223,-0.02747257081642578,-0.005012811865490315,0.0175023058975276,-0.0004589479644638079
0.00057,0.108186664284119,-0.03246722441926647,-0.02745758824605887,-0.005009636173311426,0.01781152902642101,-0.0004587009172056165
0.00058,0.1081244430930012,-0.03244874592201784,-0.02744234093205837,-0.005006404990063268,0.01812057636271373,-0.0004584495016752115
0.00059,0.1080611561043184,-0.03242994737832992,-0.02742682900297085,-0.005003118375462805,0.01842944485623333,-0.000458193719836967
0.0005999999999999999,0.1079968039805648,-0.03241082897962005,-0.02741105258951891,-0.004999776390204859,0.01873813145857246,-0.0004579335736883995
