-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.1065693365753131,-0.03185776959989828,-0.01671340756982482,-0.01514436203077497,-0.0003141587485879564,-3.225051470704138e-05
0,0.1098980752781367,-0.03296752489455409,-0.01728072388549922,-0.01568680100937766,0,-3.279800704349749e-05
1e-05,0.1099534365297499,-0.03298619586296233,-0.01729026197461426,-0.01569593388848657,0.0003141587485879565,-3.280696636626361e-05
2e-05,0.1099521159161895,-0.03298600917827588,-0.01729016660757105,-0.0156958425708435,0.000628314396555895,-3.280687682573027e-05
3e-05,0.1099487910642662,-0.03298519071736249,-0.01728974850018811,-0.01569544221731152,0.0009424638433144008,-3.280648425338153e-05
4.000000000000001e-05,0.1099443651907831,-0.03298404154492711,-0.0172891614494799,-0.01569488009558503,0.001256603988335261,-3.280593302946846e-05
5.000000000000001e-05,0.10993885328646,-0.03298256664820954,-0.01728840800245006,-0.01569415864589719,0.001570731731182068,-3.280522551947492e-05
6.000000000000001e-05,0.1099322556882095,-0.03298076612941973,-0.01728748821040953,-0.01569327791914944,0.001884843971540818,-3.280436173831604e-05
7.000000000000001e-05,0.1099245725016013,-0.03297864001328556,-0.01728640208488509,-0.01569223792853914,0.002198937609250511,-3.280334165621607e-05
8.000000000000001e-05,0.1099158038389904,-0.03297618832642555,-0.01728514963817329,-0.01569103868839124,0.002513009544333748,-3.280216523677323e-05
9.000000000000001e-05,0.1099059498234456,-0.03297341109865865,-0.01728373088400432,-0.01568968021479393,0.002827056677027326,-3.280083243759244e-05
0.0001,0.1098950105887969,-0.03297030836302566,-0.01728214583755439,-0.01568816252561045,0.00314107590781283,-3.279934321029968e-05
0.00011,0.109882986279651,-0.03296688015578895,-0.01728039451544704,-0.01568648564048029,0.003455064137447228,-3.279769750053651e-05
0.00012,0.1098698770513793,-0.03296312651643191,-0.01727847693575244,-0.01568464958081854,0.003769018266993455,-3.279589524796318e-05
0.00013,0.1098556830701172,-0.03295904748765806,-0.01727639311798432,-0.01568265436981262,0.004082935197851001,-3.279393638626233e-05
0.00014,0.1098404045127601,-0.03295464311539095,-0.01727414308310384,-0.01568050003242626,0.004396811831786491,-3.279182084313473e-05
0.00015,0.1098240415669594,-0.03294991344877308,-0.0172717268535155,-0.01567818659539526,0.004710645070964266,-3.278954854030416e-05
0.00016,0.1098065944311264,-0.03294485854016524,-0.01726914445307189,-0.01567571408723212,0.005024431817976956,-3.278711939351241e-05
0.00017,0.1097880633144156,-0.03293947844514574,-0.01726639590706575,-0.0156730825382181,0.005338168975876048,-3.278453331252885e-05
0.00018,0.1097684484367342,-0.03293377322250993,-0.01726348124223837,-0.01567029198041151,0.005651853448202454,-3.278179020114213e-05
0.00019,0.1097477500287263,-0.03292774293426904,-0.0172604004867702,-0.01566734244763834,0.005965482139017071,-3.277888995716835e-05
0.0002,0.1097259683317812,-0.03292138764564953,-0.01725715367028833,-0.01566423397549939,0.006279051952931338,-3.277583247244752e-05
0.00021,0.1097031035980203,-0.03291470742509231,-0.01725374082386398,-0.01566096660136808,0.006592559795137786,-3.277261763284427e-05
0.00022,0.109679156090303,-0.03290770234425145,-0.01725016198000635,-0.01565754036438384,0.006906002571440582,-3.276924531825256e-05
0.00023,0.1096541260822021,-0.0329003724779929,-0.01724641717267174,-0.01565395530546127,0.007219377188286059,-3.276571540259228e-05
0.00024,0.109628013858034,-0.03289271790439668,-0.01724250643725498,-0.01565021146728156,0.007532680552793275,-3.276202775381456e-05
0.00025,0.1096008197128146,-0.03288473870474892,-0.01723842981059213,-0.01564630889429499,0.007845909572784495,-3.275818223389945e-05
0.00026,0.1095725439522856,-0.03287643496354981,-0.01723418733096419,-0.0156422476327245,0.008159061156815755,-3.275417869885739e-05
0.00027,0.1095431868928936,-0.0328678067685049,-0.0172297790380872,-0.01563802773055574,0.008472132214207345,-3.275001699873246e-05
0.00028,0.1095127488617933,-0.03285885421052836,-0.01722520497312161,-0.01563364923754632,0.008785119655074319,-3.274569697760103e-05
0.00029,0.1094812301968371,-0.03284957738373979,-0.01722046517866333,-0.0156291122052168,0.009098020390356993,-3.274121847357524e-05
0.0003,0.109448631246575,-0.03283997638546439,-0.01721555969874805,-0.01562441668685474,0.009410831331851433,-3.273658131880501e-05
0.0003100000000000001,0.1094149523702474,-0.03283005131623124,-0.01721048857885226,-0.01561956273751568,0.009723549392239935,-3.273178533947335e-05
0.00032,0.1093801939377787,-0.03281980227977158,-0.01720525186589123,-0.01561455041402102,0.01003617148512149,-3.272683035580165e-05
0.0003300000000000001,0.1093443563297743,-0.03280922938301815,-0.01719984960820935,-0.01560937977494825,0.01034869452504225,-3.27217161820587e-05
0.00034,0.1093074399375126,-0.03279833273610333,-0.01719428185559605,-0.01560405088064645,0.01066111542752599,-3.271644262654664e-05
0.0003500000000000001,0.1092694451629465,-0.03278711245235967,-0.01718854865927391,-0.01559856379322474,0.01097343110910453,-3.27110094916141e-05
0.00036,0.1092303724186837,-0.03277556864831448,-0.01718265007190075,-0.01559291857655388,0.01128563848734817,-3.27054165736515e-05
0.00037,0.1091902221279992,-0.03276370144369411,-0.01717658614756764,-0.01558711529626402,0.01159773448089614,-3.269966366310118e-05
0.00038,0.1091489947248168,-0.03275151096141663,-0.01717035694180423,-0.01558115401975032,0.01190971600948697,-3.26937505444439e-05
0.00039,0.1091066906537063,-0.03273899732759587,-0.01716396251156997,-0.01557503481616362,0.01222157999398895,-3.268767699621766e-05
0.0004,0.1090633103698725,-0.0327261606715343,-0.01715740291525868,-0.01556875775641506,0.01253332335643043,-3.26814427910057e-05
0.00041,0.109018854339169,-0.03271300112572718,-0.01715067821269458,-0.01556232291317174,0.01284494302003029,-3.267504769544812e-05
0.00042,0.1089733230380599,-0.03269951882585609,-0.01714378846513458,-0.01555573036085905,0.01315643590922825,-3.266849147023715e-05
0.00043,0.1089267169536474,-0.03268571391079244,-0.01713673373526954,-0.01554898017566166,0.01346779894971526,-3.266177387011941e-05
0.00044,0.1088790365836348,-0.03267158652258974,-0.01712951408721499,-0.01554207243551395,0.01377902906846381,-3.265489464390277e-05
0.00045,0.108830282436346,-0.03265713680648712,-0.01712212958651849,-0.0155350072201075,0.01409012319375827,-3.264785353445338e-05
0.0004600000000000001,0.1087804550307001,-0.0326423649109047,-0.01711458030015636,-0.01552778461088718,0.01440107825522522,-3.264065027869858e-05
0.0004700000000000001,0.1087295548962109,-0.03262727098744425,-0.01710686629653265,-0.01552040469105044,0.01471189118386374,-3.263328460763128e-05
