-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.109854002462427,-0.03295263526890093,-0.01647928413631836,-0.01647335117009253,-0.0003141587485879564,-9.681686794093455e-07
0,0.1099554642791144,-0.03298663657418931,-0.01649627182881897,-0.01649036474533634,0,-9.690994095905645e-07
1e-05,0.1099543776710098,-0.03298649157548018,-0.01649619938465731,-0.01649029219079198,0.0003141587485879565,-9.690954390288015e-07
2e-05,0.1099521079609127,-0.03298598852370351,-0.01649594805024459,-0.01649004047343164,0.000628314396555895,-9.690816637863429e-07
3e-05,0.1099487522276375,-0.03298515976948044,-0.01649553398856905,-0.01648962578089836,0.0009424638433144008,-9.690589698539342e-07
4.000000000000001e-05,0.1099443106325918,-0.03298400535726269,-0.01649495722180102,-0.0164890481354412,0.001256603988335261,-9.690273586464899e-07
5.000000000000001e-05,0.1099387832551735,-0.03298252530379018,-0.01649421775828204,-0.01648830754547691,0.001570731731182068,-9.68986830895846e-07
6.000000000000001e-05,0.1099321701854621,-0.03298071962899713,-0.01649331560794269,-0.01648740402103121,0.001884843971540818,-9.689373874984327e-07
7.000000000000001e-05,0.1099244715243227,-0.03297858835604118,-0.01649225078229696,-0.01648633757373357,0.002198937609250511,-9.688790295169379e-07
8.000000000000001e-05,0.1099156873834026,-0.03297613151130336,-0.01649102329445596,-0.01648510821683019,0.002513009544333748,-9.688117581795564e-07
9.000000000000001e-05,0.1099058178851139,-0.03297334912438704,-0.01648963315914925,-0.01648371596520616,0.002827056677027326,-9.687355748785619e-07
0.0001,0.1098948631626472,-0.03297024122811781,-0.01648808039272228,-0.01648216083538234,0.00314107590781283,-9.686504811702947e-07
0.00011,0.1098828233599666,-0.03296680785854286,-0.01648636501306674,-0.01648044284544587,0.003455064137447228,-9.685564787787467e-07
0.00012,0.109869698631794,-0.03296304905493042,-0.01648448703972654,-0.01647856201515612,0.003769018266993455,-9.684535695895499e-07
0.00013,0.1098554891436215,-0.03295896485976926,-0.01648244649384466,-0.01647651836589155,0.004082935197851001,-9.683417556526006e-07
0.00014,0.1098401950716979,-0.03295455531876734,-0.01648024339813452,-0.01647431192062105,0.004396811831786491,-9.68221039183381e-07
0.00015,0.1098238166030368,-0.03294982048085233,-0.01647787777689477,-0.01647194270391856,0.004710645070964266,-9.680914225618491e-07
0.00016,0.1098063539353963,-0.03294476039817017,-0.01647534965607592,-0.01646941074203013,0.005024431817976956,-9.679529083284452e-07
0.00017,0.1097878072772905,-0.03293937512608411,-0.01647265906322927,-0.01646671606282238,0.005338168975876048,-9.67805499186544e-07
0.00018,0.1097681768479797,-0.0329336647231744,-0.01646980602743721,-0.01646385869571293,0.005651853448202454,-9.676491980059295e-07
0.00019,0.1097474628774679,-0.03292762925123759,-0.01646679057942205,-0.01646083867177929,0.005965482139017071,-9.674840078164245e-07
0.0002,0.1097256656064968,-0.03292126877528523,-0.01646361275152727,-0.01645765602374002,0.006279051952931338,-9.673099318085346e-07
0.00021,0.1097027852865506,-0.03291458336354332,-0.01646027257764283,-0.01645431078588007,0.006592559795137786,-9.671269733370756e-07
0.00022,0.1096788221798351,-0.03290757308745128,-0.01645677009329417,-0.01645080299413962,0.006906002571440582,-9.669351359158674e-07
0.00023,0.1096537765592877,-0.03290023802166026,-0.01645310533557992,-0.01644713268605193,0.007219377188286059,-9.667344232206138e-07
0.00024,0.1096276487085769,-0.03289257824403573,-0.01644927834322823,-0.01644329990079962,0.007532680552793275,-9.665248390854999e-07
0.00025,0.109600438922073,-0.03288459383564907,-0.01644528915649523,-0.01643930467911297,0.007845909572784495,-9.663063875078877e-07
