-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.1089057148791768,-0.0326365461570713,-0.01618459958095214,-0.01645194657612765,-0.0003141587485879564,-9.999428674924537e-06
0,0.1099409758672142,-0.03298181228772638,-0.01635423854514504,-0.01662757374253108,0,-1.013834425620196e-05
1e-05,0.1099541813555879,-0.03298643132268603,-0.01635650775028019,-0.01662992357234319,0.0003141587485879565,-1.014020996607293e-05
2e-05,0.109952124836384,-0.03298599933479541,-0.01635629552676905,-0.01662970380796253,0.000628314396555895,-1.01400354703702e-05
3e-05,0.1099487847724755,-0.03298517580350532,-0.01635589094882522,-0.01662928485461589,0.0009424638433144008,-1.01397028206437e-05
4.000000000000001e-05,0.109944356090606,-0.03298402569540552,-0.01635532593244722,-0.01662869976289601,0.001256603988335261,-1.013923826670872e-05
5.000000000000001e-05,0.1099388415861282,-0.03298254993256475,-0.01635460093026118,-0.01662794900223966,0.001570731731182068,-1.013864219117401e-05
6.000000000000001e-05,0.1099322413865702,-0.03298074854740034,-0.01635371595773617,-0.0166270325895994,0.001884843971540818,-1.013791462015443e-05
7.000000000000001e-05,0.1099245555929056,-0.03297862156310567,-0.01635267102570687,-0.01662595053733439,0.002198937609250511,-1.013705557891146e-05
8.000000000000001e-05,0.1099157843163635,-0.03297616900592404,-0.01635146614640438,-0.01662470285945598,0.002513009544333748,-1.013606509680739e-05
9.000000000000001e-05,0.1099059276789406,-0.03297339090531873,-0.01635010133354048,-0.01662328957171427,0.002827056677027326,-1.013494320737215e-05
0.0001,0.1098949858134074,-0.03297028729397553,-0.01634857660231016,-0.0166217106916008,0.00314107590781283,-1.013368994830053e-05
0.00011,0.1098829588633034,-0.03296685820780167,-0.0163468919693902,-0.01661996623834704,0.003455064137447228,-1.013230536144993e-05
0.00012,0.1098698469829357,-0.03296310368592566,-0.01634504745293929,-0.01661805623292428,0.003769018266993455,-1.01307894928366e-05
0.00013,0.1098556503373754,-0.0329590237706964,-0.01634304307259288,-0.01661598069803823,0.004082935197851001,-1.012914239263688e-05
0.00014,0.1098403691024535,-0.03295461850768296,-0.01634087884947712,-0.01661373965814284,0.004396811831786491,-1.012736411517108e-05
0.00015,0.1098240034647644,-0.032949887945673,-0.01633855480618852,-0.01661133313941976,0.004710645070964266,-1.012545471891564e-05
0.00016,0.1098065536216488,-0.03294483213667369,-0.01633607096681395,-0.01660876116979813,0.005024431817976956,-1.012341426648266e-05
0.00017,0.1097880197812029,-0.03293945113590894,-0.01633342735691091,-0.01660602377893438,0.005338168975876048,-1.012124282463038e-05
0.00018,0.1097684021622709,-0.0329337450018205,-0.01633062400352595,-0.01660312099823079,0.005651853448202454,-1.011894046424301e-05
0.00019,0.1097477009944401,-0.03292771379606602,-0.01632766093518095,-0.01660005286082115,0.005965482139017071,-1.01165072603365e-05
0.0002,0.1097259165180381,-0.0329213575835186,-0.01632453818187771,-0.01659681940157526,0.006279051952931338,-1.011394329204809e-05
0.00021,0.1097030489841294,-0.03291467643226621,-0.01632125577510113,-0.01659342065710171,0.006592559795137786,-1.011124864262835e-05
0.00022,0.1096790986545096,-0.03290767041360976,-0.01631781374780821,-0.01658985666573657,0.006906002571440582,-1.01084233994423e-05
0.00023,0.1096540658017015,-0.03290033960206304,-0.01631421213444248,-0.01658612746755748,0.007219377188286059,-1.010546765395179e-05
0.00024,0.1096279507089596,-0.03289268407535358,-0.01631045097091979,-0.0165822331043693,0.007532680552793275,-1.010238150172034e-05
0.00025,0.1096007536702445,-0.03288470391441575,-0.01630653029463863,-0.01657817361971359,0.007845909572784495,-1.009916504239374e-05
0.00026,0.1095724749902463,-0.03287639920339792,-0.01630245014447295,-0.01657394905886153,0.008159061156815755,-1.009581837970304e-05
0.00027,0.1095431149843566,-0.03286777002965439,-0.01629821056077545,-0.01656955946881652,0.008472132214207345,-1.009234162144999e-05
0.00028,0.1095126739786771,-0.03285881648374824,-0.01629381158537276,-0.01656500489830915,0.008785119655074319,-1.008873487950309e-05
0.00029,0.1094811523100093,-0.03284953865944865,-0.01628925326157641,-0.01656028539780754,0.009098020390356993,-1.008499826978075e-05
0.0003,0.109448550325852,-0.03283993665373037,-0.01628453563416586,-0.01655540101950008,0.009410831331851433,-1.008113191225562e-05
0.0003100000000000001,0.1094148683843948,-0.03283001056677254,-0.01627965874940117,-0.01655035181730761,0.009723549392239935,-1.007713593093432e-05
0.00032,0.109380106854517,-0.03281976050195688,-0.01627462265501716,-0.01654513784687703,0.01003617148512149,-1.007301045385296e-05
0.0003300000000000001,0.1093442661157776,-0.032809186565867,-0.01626942740022283,-0.01653975916558027,0.01034869452504225,-1.006875561306693e-05
0.00034,0.1093073465584053,-0.03279828886828657,-0.01626407303570468,-0.01653421583251728,0.01066111542752599,-1.006437154463829e-05
0.0003500000000000001,0.1092693485833103,-0.03278706752219979,-0.01625855961362354,-0.01652850790851201,0.01097343110910453,-1.005985838862845e-05
0.00036,0.109230272602057,-0.03277552264378601,-0.01625288718761217,-0.01652263545610984,0.01128563848734817,-1.005521628908617e-05
0.00037,0.1091901190368804,-0.03276365435242434,-0.01624705581277947,-0.01651659853958089,0.01159773448089614,-1.005044539403747e-05
0.00038,0.1091488883206583,-0.03275146277068554,-0.01624106554570613,-0.01651039722491535,0.01190971600948697,-1.004554585547243e-05
0.00039,0.1091065808969252,-0.03273894802433719,-0.01623491644444807,-0.01650403157982636,0.01222157999398895,-1.004051782933541e-05
0.0004,0.1090631972198529,-0.03272611024233548,-0.01622860856853,-0.01649750167374279,0.01253332335643043,-1.003536147551332e-05
0.00041,0.1090187377542491,-0.03271294955683025,-0.0162221419789518,-0.01649080757781518,0.01284494302003029,-1.003007695782227e-05
0.00042,0.1089732029755498,-0.03269946610315799,-0.01621551673818415,-0.01648394936491066,0.01315643590922825,-1.00246644439946e-05
0.00043,0.108926593369822,-0.03268566001984543,-0.01620873291016914,-0.01647692710961305,0.01346779894971526,-1.00191241056692e-05
0.00044,0.108878909433738,-0.03267153144860219,-0.01620179056031795,-0.01646974088821959,0.01377902906846381,-1.001345611837545e-05
0.00045,0.1088301516745933,-0.03265708053432388,-0.01619468975551539,-0.01646239077874529,0.01409012319375827,-1.00076606615193e-05
0.0004600000000000001,0.1087803206102716,-0.03264230742508763,-0.0161874305641115,-0.01645487686091337,0.01440107825522522,-1.000173791837446e-05
0.0004700000000000001,0.1087294167692723,-0.03262721227215271,-0.01618001305592766,-0.01644719921616106,0.01471189118386374,-9.995688076064791e-06
0.00048,0.1086774406906705,-0.03261179522995702,-0.01617243730225531,-0.01643935792763734,0.01502255891207571,-9.989511325548536e-06
0.00049,0.1086243929241276,-0.032596056456115,-0.01616470337585234,-0.01643135308019882,0.01533307837369606,-9.983207861607686e-06
0.0005,0.108570274029892,-0.03257999611141838,-0.01615681135094446,-0.01642318476041021,0.01564344650402309,-9.97677788283223e-06
