-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.06341833261634651,-0.01747429414000558,-0.002900356510842771,-0.01457393762916648,-0.0003141587485879564,-0.0004432068967243228
0,0.09136866290600651,-0.02679132022844201,-0.004093914635763208,-0.02269740559327517,1.7001442072125e-24,-0.0006202231025572624
1e-05,0.103034108399668,-0.03068008276766216,-0.004545943154985306,-0.02613413961268536,0.0003141587485879565,-0.0006861300054219767
2e-05,0.1074387869172785,-0.03214859628716648,-0.00471095837363098,-0.02743763791353562,0.0006283143965558952,-0.0007100663493987046
3e-05,0.1090444543952083,-0.03268412408968589,-0.004770423599098177,-0.0279137004912059,0.0009424638433144008,-0.0007186787202819301
4.000000000000001e-05,0.1096208470020908,-0.03287658773019297,-0.004791704866923205,-0.02808488286326985,0.001256603988335261,-0.0007217593230434115
5.000000000000001e-05,0.1098243519561172,-0.03294478787526336,-0.004799234671391941,-0.02814555320379291,0.001570731731182068,-0.0007228491203142097
6.000000000000001e-05,0.1098930798173716,-0.03296809694981075,-0.004801806818470309,-0.02816629013125171,0.001884843971540818,-0.0007232213675336177
7.000000000000001e-05,0.1099127456503438,-0.03297508759876194,-0.004802578100068923,-0.02817250949860295,0.002198937609250511,-0.0007233329870029098
8.000000000000001e-05,0.1099141213929067,-0.03297601752698196,-0.004802680694840402,-0.02817333683205137,0.002513009544333748,-0.0007233478343870863
9.000000000000001e-05,0.1099082436327585,-0.03297456575032495,-0.004802520526414829,-0.02817204522381989,0.002827056677027326,-0.0007233246550093207
0.0001,0.1098990694385422,-0.03297205134621423,-0.004802243116469179,-0.02816980822965481,0.00314107590781283,-0.0007232845084779791
0.00011,0.1098880174836328,-0.03296894722009498,-0.004801900632487018,-0.02816704658751762,0.003455064137447228,-0.0007232349443039883
0.00012,0.1098755964384073,-0.03296542292678597,-0.004801511775936585,-0.02816391115075895,0.003769018266993455,-0.0007231786688607298
0.00013,0.1098619887619567,-0.03296153927734417,-0.004801083251294084,-0.02816045602595967,0.004082935197851001,-0.0007231166523356811
0.00014,0.1098472599808523,-0.03295731810248553,-0.004800617462256818,-0.02815670064013825,0.004396811831786491,-0.0007230492425087968
0.00015,0.1098314337105177,-0.03295276726121785,-0.004800115270697884,-0.02815265199042956,0.004710645070964266,-0.000722976564022664
0.00016,0.1098145185487178,-0.03294788960592152,-0.004799576985717077,-0.02814831262011387,0.005024431817976956,-0.0007228986615161201
0.00017,0.1097965177163524,-0.03294268619618341,-0.004799002718209912,-0.02814368347788294,0.005338168975876048,-0.0007228155509371236
0.00018,0.1097774325136144,-0.03293715745093279,-0.004798392507981954,-0.0281387649428603,0.005651853448202454,-0.000722727237938557
0.00019,0.1097572635589766,-0.03293130356147351,-0.004797746369320195,-0.0281335571920627,0.005965482139017071,-0.0007226337244734817
0.0002,0.1097360112334127,-0.03292512463957075,-0.004797064307332593,-0.02812806033214751,0.006279051952931338,-0.0007225350111594561
0.00021,0.1097136758396151,-0.03291862077052927,-0.004796346323804735,-0.02812227444663391,0.006592559795137786,-0.0007224310981263686
0.00022,0.10969025765911,-0.03291179203223186,-0.004795592419300609,-0.02811619961284068,0.006906002571440582,-0.0007223219853202985
0.00023,0.1096657569727031,-0.03290463850196029,-0.00479480259391515,-0.02810983590795457,0.007219377188286059,-0.0007222076726124519
0.00024,0.1096401740678356,-0.03289716025884327,-0.004793976847544329,-0.02810318341120824,0.007532680552793275,-0.0007220881598382343
0.00025,0.1096135092412043,-0.03288935738473328,-0.004793115179981757,-0.0280962422046609,0.007845909572784495,-0.000721963446811037
0.00026,0.1095857627996937,-0.03288122996451683,-0.004792217590952683,-0.02808901237347343,0.008159061156815755,-0.000721833533327387
0.00027,0.1095569350607312,-0.03287277808623165,-0.00479128408012691,-0.02808149400601416,0.008472132214207345,-0.0007216984191684968
0.00028,0.1095270263523692,-0.03286400184109903,-0.004790314647122019,-0.02807368719388638,0.008785119655074319,-0.0007215581041009905
0.00029,0.1094960370133676,-0.03285490132354723,-0.004789309291505906,-0.0280655920319507,0.009098020390356993,-0.0007214125878768702
0.0003,0.1094639673931614,-0.03284547663120323,-0.004788268012795651,-0.02805720861831699,0.009410831331851433,-0.0007212618702337182
0.0003100000000000001,0.1094308178519054,-0.03283572786490807,-0.004787190810458925,-0.02804853705435856,0.009723549392239935,-0.0007211059508944031
0.00032,0.1093965887604298,-0.03282565512870122,-0.004786077683912186,-0.02803957744469856,0.01003617148512149,-0.0007209448295672061
0.0003300000000000001,0.1093612805002594,-0.03281525852982899,-0.004784928632521271,-0.02803032989721718,0.01034869452504225,-0.0007207785059456733
0.00034,0.1093248934636117,-0.0328045381787452,-0.004783743655601313,-0.02802079452305323,0.01066111542752599,-0.0007206069797083907
0.0003500000000000001,0.1092874280533831,-0.032793494189104,-0.004782522752415759,-0.02801097143659774,0.01097343110910453,-0.0007204302505189944
0.00036,0.109248884683134,-0.03278212667775788,-0.004781265922175751,-0.02800086075549175,0.01128563848734817,-0.0007202483180260696
0.00037,0.1092092637771055,-0.03277043576476271,-0.004779973164040558,-0.02799046260063172,0.01159773448089614,-0.0007200611818630442
0.00038,0.1091685657701999,-0.03275842157337232,-0.004778644477116727,-0.02797977709616514,0.01190971600948697,-0.0007198688416479999
0.00039,0.1091267911079849,-0.03274608423003979,-0.004777279860457924,-0.02796880436949148,0.01222157999398895,-0.0007196712969835993
0.0004,0.1090839402466678,-0.03273342386441008,-0.004775879313063783,-0.02795754455125585,0.01253332335643043,-0.0007194685474569855
0.00041,0.1090400136531189,-0.03272044060932757,-0.004774442833880592,-0.0279459977753566,0.01284494302003029,-0.0007192605926396104
0.00042,0.1089950118048312,-0.0327071346008244,-0.004772970421799582,-0.02793416417893442,0.01315643590922825,-0.000719047432087197
0.00043,0.1089489351899597,-0.03269350597813123,-0.004771462075657921,-0.027922043902383,0.01346779894971526,-0.0007188290653394924
0.00044,0.1089017843072663,-0.03267955488366301,-0.004769917794236767,-0.02790963708933605,0.01377902906846381,-0.000718605491920227
0.00045,0.1088535596661413,-0.03266528146302552,-0.004768337576261683,-0.02789694388667361,0.01409012319375827,-0.0007183767113369575
0.0004600000000000001,0.1088042617865997,-0.03265068586501321,-0.00476672142040213,-0.02788396444452098,0.01440107825522522,-0.0007181427230808668
0.0004700000000000001,0.1087538911992569,-0.03263576824160324,-0.004765069325270391,-0.02787069891624279,0.01471189118386374,-0.0007179035266267363
0.00048,0.1087024484453469,-0.03262052874795978,-0.004763381289421804,-0.02785714745844801,0.01502255891207571,-0.0007176591214326893
0.00049,0.1086499340766817,-0.0326049675424261,-0.004761657311353452,-0.02784331023098272,0.01533307837369606,-0.0007174095069401179
0.0005,0.108596348655684,-0.03258908478652871,-0.004759897389504303,-0.0278291873969345,0.01564344650402309,-0.0007171546825735013
0.00051,0.1085416927553465,-0.03257288064497192,-0.004758101522254293,-0.02781477912262785,0.01595366023984863,-0.0007168946477402239
0.00052,0.1084859669592367,-0.0325563552856348,-0.004756269707923509,-0.02780008557762143,0.01626371651948836,-0.0007166294018305074
0.00053,0.1084291718615157,-0.0325395088795781,-0.004754401944772703,-0.02778510693471574,0.01657361228281197,-0.0007163589442171019
0.00054,0.1083713080668698,-0.03252234160102668,-0.004752498231000839,-0.02776984336993628,0.01688334447127339,-0.0007160832742553265
0.00055,0.1083123761905708,-0.03250485362738525,-0.004750558564746521,-0.02775429506254919,0.01719291002794096,-0.0007158023912827145
0.00056,0.1082523768584306,-0.03248704513922444,-0.004748582944086033,-0.0277384621950489,0.0175023058975276,-0.0007155162946189311
