-2e-05,0.01099568438384548,1.187482181390504e-27,-4.217421483520349e-25,-3.264932584148066e-26,-0.0006283143965558966,0
-1e-05,0.08332597278804271,-0.02411011056326465,-0.005742890196581241,-0.01836722036668381,-0.0003141587485879564,-0.0002536136078531465
0,0.1022913451031816,-0.03043209996045474,-0.007080503278263698,-0.02335159668219592,-9.129928958440054e-27,-0.0003266057412487436
1e-05,0.1077159591068358,-0.03224053970792717,-0.007451905909252886,-0.02478863379867432,0.0003141587485879565,-0.0003479239970666185
2e-05,0.1092961066324446,-0.03276751737958323,-0.007559224905928679,-0.025208292473615,0.000628314396555895,-0.0003541716444138599
3e-05,0.1097568770705711,-0.03292140063612684,-0.007590486750151712,-0.02533091388589109,0.0009424638433144008,-0.000355999022575318
4.000000000000001e-05,0.1098889715106697,-0.03296575944036789,-0.007599491974146436,-0.02536626746613367,0.001256603988335261,-0.0003565260383698966
5.000000000000001e-05,0.109923829720841,-0.03297774166657509,-0.007601923979612127,-0.02537581768687471,0.001570731731182068,-0.0003566684154260887
6.000000000000001e-05,0.1099293652590413,-0.03297998566076676,-0.007602379414849931,-0.02537760624582828,0.001884843971540818,-0.0003566950802696138
7.000000000000001e-05,0.1099255213255978,-0.03297913932975294,-0.007602207646563582,-0.0253769316831009,0.002198937609250511,-0.0003566850234879269
8.000000000000001e-05,0.109918155663303,-0.0329771553081791,-0.007601804972626997,-0.02537535033546344,0.002513009544333748,-0.0003566614479175298
9.000000000000001e-05,0.1099089889827181,-0.0329746071770896,-0.007601287799503646,-0.0253733193774974,0.002827056677027326,-0.0003566311695214504
0.0001,0.1098985268175742,-0.03297166344354763,-0.007600690322463991,-0.02537097312099496,0.00314107590781283,-0.0003565961908044466
0.00011,0.109886917763839,-0.03296837363004531,-0.007600022588141305,-0.02536835104181537,0.003455064137447228,-0.0003565571003998365
0.00012,0.1098742055781213,-0.03296475231060901,-0.007599287549773873,-0.02536546476074642,0.003769018266993455,-0.0003565140716702166
0.00013,0.109860403229204,-0.03296080379574941,-0.007598486077086947,-0.0253623177185736,0.004082935197851001,-0.0003564671560372294
0.00014,0.1098455146499299,-0.03295652938345866,-0.007597618427922309,-0.02535891095544751,0.004396811831786491,-0.0003564163691438838
0.00015,0.1098295411265706,-0.0329519294891137,-0.007596684680520858,-0.02535524480850394,0.004710645070964266,-0.0003563617161636319
0.00016,0.1098124831756064,-0.03294700427111154,-0.007595684860503575,-0.02535131941051912,0.005024431817976956,-0.0003563031992344784
0.00017,0.1097943410950069,-0.03294175381463876,-0.007594618978170586,-0.02534713483637926,0.005338168975876048,-0.0003562408196425929
0.00018,0.1097751151261397,-0.03293617818565019,-0.007593487039457734,-0.02534269114610351,0.005651853448202454,-0.0003561745784636934
0.00019,0.1097548055013448,-0.03293027744672416,-0.00759228904915493,-0.02533798839748018,0.005965482139017071,-0.0003561044767514141
0.0002,0.1097334124578917,-0.03292405166171802,-0.007591025011851535,-0.02533302664977746,0.006279051952931338,-0.0003560305155926237
0.00021,0.1097109362420819,-0.03291750089713518,-0.007589694932213945,-0.0253278059648321,0.006592559795137786,-0.0003559526961236652
0.00022,0.109687377110448,-0.03291062522252676,-0.007588298815067631,-0.02532232640737009,0.006906002571440582,-0.0003558710195351023
0.00023,0.1096627353301112,-0.03290342471060792,-0.007586836665420823,-0.02531658804509807,0.007219377188286059,-0.0003557854870730805
0.00024,0.1096370111788696,-0.03289589943729324,-0.007585308488472193,-0.02531059094873195,0.007532680552793275,-0.0003556961000397582
0.00025,0.1096102049452331,-0.03288804948170207,-0.007583714289612214,-0.02530433519200079,0.007845909572784495,-0.0003556028597933491
0.00026,0.109582316928425,-0.032879874926166,-0.007582054074424908,-0.02529782085165192,0.008159061156815755,-0.0003555057677481789
0.00027,0.10955334743838,-0.03287137585622399,-0.007580327848687457,-0.02529104800744739,0.008472132214207345,-0.0003554048253746379
0.00028,0.1095232967957424,-0.03286255236062407,-0.00757853561837063,-0.02528401674216427,0.008785119655074319,-0.000355300034199167
0.00029,0.1094921653318575,-0.032853404531321,-0.0075766773896389,-0.02527672714159291,0.009098020390356993,-0.0003551913958042328
0.0003,0.1094599533887728,-0.03284393246347685,-0.007574753168850853,-0.02526917929453667,0.009410831331851433,-0.0003550789118282889
